Region 5,3.343867447E7,3047141.64,E
Region 5,3.343733898E7,3055799.435,E
Region 5,3.34361325E7,3047109.998,E
Region 5,3.343771388E7,3056048.898,E
Region 5,3.343820456E7,3046994.369,E
Region 5,3.343301316E7,3050413.956,E
Region 5,3.343971684E7,3050290.643,E
Region 5,3.34359189E7,3046907.187,E
Region 5,3.343933081E7,3047383.811,E
Region 5,3.343632453E7,3051488.09,F
Region 5,3.343601332E7,3048467.428,F
Region 5,3.344192053E7,3052394.81,A
Region 5,3.343825148E7,3048577.21,F
Region 5,3.343319381E7,3051096.418,F
Region 5,3.343641899E7,3048272.311,F
Region 5,3.343305653E7,3046754.23,A
Region 5,3.343284436E7,3051306.066,F
Region 5,3.34391527E7,3055570.787,A
Region 5,3.343690988E7,3056282.845,E
Region 5,3.343990839E7,3052997.313,E
Region 5,3.343940957E7,3050202.659,E
Region 5,3.344017492E7,3052863.975,E
Region 5,3.343826023E7,3050331.804,E
Region 5,3.343877553E7,3047455.887,E
Region 5,3.343665538E7,3055897.475,E
Region 5,3.344217232E7,3050036.587,E
Region 5,3.343688469E7,3050102.164,E
Region 5,3.344331616E7,3052684.264,E
Region 5,3.343660632E7,3046874.017,E
Region 5,3.343972565E7,3052480.041,E
Region 5,3.344032744E7,3052431.065,E
Region 5,3.343720257E7,3053021.492,L
Region 5,3.343803025E7,3049958.131,E
Region 5,3.343367058E7,3046979.781,E
Region 5,3.343860894E7,3055778.89,E
Region 5,3.343914584E7,3050182.175,E
Region 5,3.34367499E7,3053862.624,F
Region 5,3.343693238E7,3055763.849,L
Region 5,3.343937199E7,3052152.794,A
Region 5,3.343723089E7,3046817.298,E
Region 5,3.343411074E7,3048349.893,F
Region 5,3.343889994E7,3046855.245,E
Region 5,3.343795721E7,3048328.552,F
Region 5,3.343100033E7,3055949.11,L
Region 5,3.343229452E7,3049671.621,A
Region 5,3.343790489E7,3047971.286,F
Region 5,3.343592442E7,3051136.657,F
Region 5,3.343781684E7,3052907.507,E
Region 5,3.343367193E7,3047199.057,E
Region 5,3.343169055E7,3052331.053,E
Region 5,3.343803454E7,3052608.177,E
Region 5,3.343745781E7,3049730.519,E
Region 5,3.343124076E7,3055716.689,E
Region 5,3.343195102E7,3052104.329,L
Region 5,3.344243525E7,3052685.781,E
Region 5,3.343704602E7,3052403.141,E
Region 5,3.344084703E7,3049943.068,E
Region 5,3.344178978E7,3049788.469,E
Region 5,3.344117777E7,3049975.5,E
Region 5,3.343844771E7,3052871.142,A
Region 5,3.344271263E7,3049991.767,E
Region 5,3.343935311E7,3047167.376,A
Region 5,3.343411827E7,3047980.486,F
Region 5,3.343963644E7,3053093.44,A
Region 5,3.344364466E7,3050562.882,A
Region 5,3.34365506E7,3047868.683,F
Region 5,3.343756556E7,3047591.682,F
Region 5,3.343263625E7,3053630.697,F
Region 5,3.343315087E7,3049854.639,E
Region 5,3.344345928E7,3052333.461,E
Region 5,3.343139041E7,3055178.698,E
Region 5,3.343788591E7,3055492.085,E
Region 5,3.343704139E7,3049735.564,E
Region 5,3.343692975E7,3057781.615,E
Region 5,3.343963924E7,3052325.69,E
Region 5,3.343119885E7,3055841.997,L
Region 5,3.343928441E7,3052736.366,A
Region 5,3.343778076E7,3052334.4,E
Region 5,3.344070315E7,3049626.444,E
Region 5,3.343601437E7,3050780.735,F
Region 5,3.343930623E7,3046868.273,A
Region 5,3.343990205E7,3052599.545,A
Region 5,3.344055594E7,3052148.051,E
Region 5,3.343546325E7,3047665.798,F
Region 5,3.34312097E7,3055456.624,E
Region 5,3.343329546E7,3046914.166,A
Region 5,3.343603863E7,3056342.929,F
Region 5,3.343980441E7,3046528.879,A
Region 5,3.344275181E7,3052698.646,A
Region 5,3.344299829E7,3049676.594,E
Region 5,3.343818908E7,3047456.837,F
Region 5,3.343238323E7,3050368.294,A
Region 5,3.343414699E7,3047425.401,F
Region 5,3.343360649E7,3050677.895,F
Region 5,3.343907469E7,3056106.756,F
Region 5,3.343262225E7,3050107.085,A
Region 5,3.343431322E7,3047202.115,F
Region 5,3.343762716E7,3055258.086,E
Region 5,3.343971631E7,3052641.675,E
Region 5,3.343241135E7,3051938.629,E
Region 5,3.344091388E7,3051699.835,E
Region 5,3.343712487E7,3053638.793,L
Region 5,3.34431249E7,3054805.888,E
Region 5,3.344077019E7,3051988.948,E
Region 5,3.343757844E7,3057860.445,E
Region 5,3.344122231E7,3051658.138,E
Region 5,3.34373635E7,3052153.988,E
Region 5,3.343614048E7,3050447.325,F
Region 5,3.343250678E7,3053039.049,F
Region 5,3.343187167E7,3053688.485,L
Region 5,3.344236274E7,3052253.213,E
Region 5,3.343177682E7,3056081.371,F
Region 5,3.343686452E7,3052794.958,F
Region 5,3.343662045E7,3057970.377,E
Region 5,3.343530431E7,3047197.712,F
Region 5,3.343809803E7,3058028.557,E
Region 5,3.343173843E7,3053963.193,L
Region 5,3.344189498E7,3054600.418,E
Region 5,3.344149555E7,3051483.269,E
Region 5,3.343775016E7,3054703.091,E
Region 5,3.344301335E7,3054352.78,A
Region 5,3.344332953E7,3054582.171,E
Region 5,3.343704032E7,3051845.943,E
Region 5,3.344237507E7,3054575.72,E
Region 5,3.343747465E7,3051743.085,E
Region 5,3.344230331E7,3054311.946,A
Region 5,3.343610917E7,3055942.0,F
Region 5,3.343153779E7,3054172.874,A
Region 5,3.343737074E7,3057604.948,E
Region 5,3.343122253E7,3054701.482,E
Region 5,3.343215282E7,3052028.728,E
Region 5,3.344347465E7,3051947.552,E
Region 5,3.344244267E7,3051903.43,E
Region 5,3.343792762E7,3058469.774,F
Region 5,3.343521226E7,3046763.841,F
Region 5,3.343633839E7,3050177.029,F
Region 5,3.343428253E7,3046701.961,F
Region 5,3.34318689E7,3055793.949,F
Region 5,3.344288673E7,3054451.073,A
Region 5,3.343892344E7,3049750.011,F
Region 5,3.34374307E7,3058456.932,F
Region 5,3.344013491E7,3050122.365,F
Region 5,3.34391657E7,3046446.675,A
Region 5,3.343669463E7,3058536.103,F
Region 5,3.343350937E7,3050328.556,F
Region 5,3.343263918E7,3046609.161,A
Region 5,3.343768598E7,3054348.492,E
Region 5,3.343833153E7,3056118.962,L
Region 5,3.344147275E7,3054380.565,E
Region 5,3.343723065E7,3057188.898,E
Region 5,3.343207888E7,3055488.904,F
Region 5,3.343161314E7,3054398.631,E
Region 5,3.344267437E7,3054479.832,E
Region 5,3.343692901E7,3055383.093,F
Region 5,3.344284446E7,3051855.919,A
Region 5,3.343708005E7,3058247.913,F
Region 5,3.343350128E7,3049997.924,F
Region 5,3.343987742E7,3049800.183,F
Region 5,3.344317139E7,3049469.386,A
Region 5,3.343609254E7,3055602.232,F
Region 5,3.343770429E7,3046930.486,K
Region 5,3.343266049E7,3052500.943,F
Region 5,3.343296057E7,3052313.097,F
Region 5,3.343241922E7,3052704.401,F
Region 5,3.344300062E7,3054108.011,E
Region 5,3.343097718E7,3056427.979,L
Region 5,3.343838517E7,3046419.017,E
Region 5,3.344243248E7,3051394.145,A
Region 5,3.344095798E7,3054236.848,E
Region 5,3.344023426E7,3051919.14,A
Region 5,3.343208679E7,3053278.241,L
Region 5,3.34381569E7,3051785.936,A
Region 5,3.343945003E7,3049463.331,F
Region 5,3.343371246E7,3046472.346,E
Region 5,3.343660115E7,3052408.84,F
Region 5,3.343858906E7,3058187.322,F
Region 5,3.343849752E7,3049521.292,F
Region 5,3.343515763E7,3046386.202,E
Region 5,3.343377538E7,3046656.648,E
Region 5,3.343634022E7,3049822.877,F
Region 5,3.343863412E7,3046593.798,E
Region 5,3.343769269E7,3046414.36,E
Region 5,3.34364778E7,3046390.968,E
Region 5,3.343484692E7,3046490.536,E
Region 5,3.34359386E7,3046441.203,E
Region 5,3.343607937E7,3046041.909,E
Region 5,3.343792344E7,3056716.77,L
Region 5,3.343854895E7,3057813.899,F
Region 5,3.34362467E7,3045633.586,A
Region 5,3.343574182E7,3045827.862,E
Region 5,3.34362364E7,3052123.742,F
Region 5,3.343718799E7,3045380.382,A
Region 5,3.344192745E7,3049218.683,A
Region 5,3.343592224E7,3057891.381,F
Region 5,3.343317923E7,3046353.416,E
Region 5,3.34372026E7,3046322.42,E
Region 5,3.343499264E7,3045915.399,E
Region 5,3.343829099E7,3046052.747,E
Region 5,3.343761971E7,3056513.354,E
Region 5,3.343380689E7,3045679.681,E
Region 5,3.343682542E7,3049409.848,E
Region 5,3.343823184E7,3045607.397,E
Region 5,3.343703001E7,3056716.301,E
Region 5,3.343215156E7,3049274.374,A
Region 5,3.34321864E7,3054585.915,F
Region 5,3.344130255E7,3049494.058,E
Region 5,3.343759227E7,3045911.808,E
Region 5,3.343287968E7,3049467.268,E
Region 5,3.3433322E7,3046044.433,E
Region 5,3.34404403E7,3051179.677,A
Region 5,3.343455361E7,3045627.587,E
Region 5,3.3437306E7,3045665.445,E
Region 5,3.344044991E7,3049287.352,E
Region 5,3.343400031E7,3045958.766,E
Region 5,3.344169068E7,3049529.496,E
Region 5,3.343419018E7,3045795.174,E
Region 5,3.343971294E7,3051818.297,E
Region 5,3.343673497E7,3051839.475,E
Region 5,3.343671284E7,3046144.189,A
Region 5,3.344015236E7,3049191.642,E
Region 5,3.343782113E7,3045258.25,E
Region 5,3.343533386E7,3045537.459,E
Region 5,3.343851047E7,3057558.288,F
Region 5,3.343415537E7,3045331.405,E
Region 5,3.343491756E7,3045192.671,E
Region 5,3.344125113E7,3049100.587,E
Region 5,3.343453737E7,3045090.169,E
Region 5,3.343975349E7,3048816.2,E
Region 5,3.343223215E7,3051465.29,E
Region 5,3.343708841E7,3046038.177,A
Region 5,3.343632823E7,3057040.136,F
Region 5,3.344250131E7,3049536.182,A
Region 5,3.343761952E7,3045378.877,A
Region 5,3.34399442E7,3049011.371,E
Region 5,3.344197384E7,3051641.923,E
Region 5,3.34399813E7,3051575.186,E
Region 5,3.344351156E7,3051559.521,E
Region 5,3.343288226E7,3048872.786,E
Region 5,3.34408695E7,3048762.133,E
Region 5,3.343736935E7,3054419.864,L
Region 5,3.343784756E7,3054019.979,E
Region 5,3.344029395E7,3048410.058,E
Region 5,3.343749733E7,3051362.209,E
Region 5,3.344048373E7,3048533.465,E
Region 5,3.343457244E7,3046138.942,F
Region 5,3.343953275E7,3047678.083,A
Region 5,3.343422537E7,3046299.155,F
Region 5,3.34391701E7,3049577.244,F
Region 5,3.34377194E7,3049075.972,F
Region 5,3.343177641E7,3050896.624,A
Region 5,3.343844266E7,3056795.546,F
Region 5,3.343854101E7,3050825.343,A
Region 5,3.343340976E7,3048677.93,E
Region 5,3.344228178E7,3051348.93,E
Region 5,3.343688683E7,3051551.361,E
Region 5,3.344327413E7,3051273.39,E
Region 5,3.34367263E7,3051335.331,E
Region 5,3.343911131E7,3048005.93,E
Region 5,3.34316816E7,3054887.88,L
Region 5,3.343724732E7,3054941.465,L
Region 5,3.343343379E7,3048221.41,E
Region 5,3.343867699E7,3048070.532,E
Region 5,3.34364395E7,3050961.756,E
Region 5,3.343355245E7,3049470.737,F
Region 5,3.343813666E7,3049267.838,F
Region 5,3.344001291E7,3050697.747,A
Region 5,3.343791414E7,3053273.573,A
Region 5,3.343975654E7,3047646.787,A
Region 5,3.344217517E7,3053361.447,A
Region 5,3.344155555E7,3053252.937,A
Region 5,3.34425185E7,3053612.826,E
Region 5,3.343944764E7,3048171.403,E
Region 5,3.344269825E7,3053746.227,E
Region 5,3.34363528E7,3056676.846,F
Region 5,3.343719305E7,3051003.603,E
Region 5,3.344147161E7,3053991.375,E
Region 5,3.34398971E7,3048444.133,E
Region 5,3.344207401E7,3053850.792,E
Region 5,3.343870436E7,3056532.921,F
Region 5,3.343744809E7,3051089.587,E
Region 5,3.344176925E7,3051077.518,E
Region 5,3.343702667E7,3050795.581,E
Region 5,3.344136353E7,3053646.222,E
Region 5,3.343228697E7,3050948.852,E
Region 5,3.343963E7,3050734.57,E
Region 5,3.343791891E7,3056999.491,L
Region 5,3.343844658E7,3047700.559,E
Region 5,3.34326154E7,3050743.59,E
Region 5,3.344295853E7,3050768.187,E
Region 5,3.344014537E7,3047799.576,E
Region 5,3.344077752E7,3050782.208,E
Region 5,3.343729121E7,3048842.073,F
Region 5,3.343618164E7,3049310.109,F
Region 5,3.343304553E7,3048336.57,A
Region 5,3.343692704E7,3048931.365,F
Region 5,3.343184314E7,3051511.93,A
Region 5,3.343962383E7,3051459.585,A
Region 5,3.34362212E7,3049098.42,F
Region 5,3.343296171E7,3051679.932,F
Region 5,3.343229569E7,3048890.541,A
Region 5,3.344127048E7,3050870.983,E
Region 5,3.344360102E7,3053325.89,E
Region 5,3.344315151E7,3050987.678,E
Region 5,3.343785475E7,3051199.042,A
Region 5,3.34402081E7,3048084.215,E
Region 5,3.343235031E7,3048567.299,A
Region 5,3.343746796E7,3053571.807,E
Region 5,3.344317237E7,3053669.397,E
Region 5,3.344012779E7,3047473.381,E
Region 5,3.344307947E7,3050317.107,E
Region 5,3.34365401E7,3047395.206,E
Region 5,3.343667355E7,3057301.44,L
Region 5,3.343346176E7,3047513.865,E
Region 5,3.343747662E7,3053212.973,E
Region 5,3.343779415E7,3050309.646,E
Region 5,3.343583568E7,3047401.868,E
Region 5,3.344248802E7,3053107.255,E
Region 5,3.344045284E7,3050418.804,E
Region 5,3.343702433E7,3047148.456,E
Region 5,3.343870893E7,3050320.731,E
Region 5,3.343811204E7,3056357.157,E
Region 5,3.343932785E7,3048883.287,F
Region 5,3.343353494E7,3049114.78,F
Region 5,3.34362613E7,3051803.084,F
Region 5,3.343398401E7,3049015.044,F
Region 5,3.343648398E7,3048971.288,F
Region 5,3.344284804E7,3053564.759,A
Region 5,3.34386246E7,3048795.383,F
Region 5,3.34381439E7,3058761.272,F
Region 5,3.343981382E7,3051253.252,A
Region 5,3.343901145E7,3048758.042,F
Region 5,3.343183354E7,3051309.734,A
Region 5,3.344073114E7,3053629.559,A
Region 5,3.344218367E7,3050558.569,E
Region 5,3.343786507E7,3057412.692,L
Region 5,3.343917985E7,3050630.485,E
Region 5,3.343328175E7,3047842.476,E
Region 5,3.343192986E7,3053397.798,E
Region 5,3.343617695E7,3047714.889,E
Region 5,3.344325117E7,3053341.405,E
Region 8,3.34615853E7,3080492.799,E
Region 8,3.3460805E7,3079480.2,E
Region 8,3.346118619E7,3081705.262,J
Region 8,3.346274598E7,3078568.217,E
Region 8,3.346098396E7,3081483.607,E
Region 8,3.34621358E7,3079550.771,E
Region 8,3.34612936E7,3082100.9,E
Region 8,3.346035927E7,3080428.612,E
Region 8,3.346208572E7,3080489.567,E
Region 8,3.346175937E7,3081493.88,E
Region 8,3.34622894E7,3080092.025,E
Region 8,3.346342369E7,3078935.394,F
Region 8,3.346222247E7,3080975.745,J
Region 8,3.346191273E7,3080831.795,E
Region 8,3.346367488E7,3078480.888,E
Region 8,3.346181207E7,3079054.973,E
Region 8,3.346139521E7,3081686.206,E
Region 8,3.346095181E7,3080963.618,E
Region 8,3.346101557E7,3080007.191,E
Region 8,3.346131053E7,3082514.586,C
Region 8,3.346062997E7,3081925.582,E
Region 8,3.346120237E7,3079372.118,E
Region 8,3.346015494E7,3082288.023,E
Region 8,3.346362616E7,3079211.227,C
Region 8,3.346227492E7,3081192.742,E
Region 8,3.346104908E7,3079001.237,F
Region 8,3.346121349E7,3078849.709,F
Region 8,3.346254165E7,3081414.332,F
Region 8,3.346249117E7,3080397.28,F
Region 8,3.346225656E7,3082075.95,F
Region 8,3.346072807E7,3078965.217,F
Region 8,3.346393426E7,3078805.761,F
Region 8,3.346248979E7,3079863.507,E
Region 8,3.346198284E7,3080679.649,E
Region 8,3.346250485E7,3078871.175,E
Region 8,3.346256119E7,3079004.062,E
Region 8,3.345975842E7,3080367.134,F
Region 8,3.346157531E7,3078826.927,F
Region 8,3.346409924E7,3078332.15,J
Region 8,3.34626469E7,3080170.787,F
Region 8,3.346431892E7,3078653.398,F
Region 8,3.346029173E7,3079440.687,F
Region 8,3.3463168E7,3079356.154,F
Region 8,3.346285727E7,3080196.391,F
Region 8,3.346314665E7,3078519.109,E
Region 8,3.346186229E7,3082035.924,F
Region 8,3.346158141E7,3081675.902,J
Region 8,3.346168134E7,3079606.055,E
Region 8,3.34622689E7,3078275.481,F
Region 8,3.346046134E7,3080662.216,E
Region 8,3.346063724E7,3081359.595,E
Region 8,3.346112292E7,3080218.353,E
Region 8,3.346393444E7,3077737.488,F
Region 8,3.346256941E7,3080817.32,F
Region 8,3.34631672E7,3079745.09,F
Region 12,3.344679671E7,3067318.094,E
Region 12,3.344859271E7,3066043.563,E
Region 12,3.34451832E7,3067048.9,E
Region 12,3.344956715E7,3070919.697,E
Region 12,3.34467543E7,3065580.405,E
Region 12,3.344746966E7,3067201.226,E
Region 12,3.344207733E7,3058629.671,E
Region 12,3.345132944E7,3071123.062,E
Region 12,3.344959999E7,3068610.031,E
Region 12,3.344288723E7,3058784.491,E
Region 12,3.344167252E7,3067126.874,E
Region 12,3.34475818E7,3064749.752,D
Region 12,3.34406344E7,3066574.916,F
Region 12,3.34439293E7,3068404.006,A
Region 12,3.344506345E7,3070803.976,A
Region 12,3.344426652E7,3069634.592,A
Region 12,3.344475695E7,3068314.345,A
Region 12,3.344153779E7,3060374.156,F
Region 12,3.344490072E7,3069609.29,A
Region 12,3.344003512E7,3056059.057,E
Region 12,3.344119206E7,3066047.778,E
Region 12,3.344800563E7,3067274.07,E
Region 12,3.344040408E7,3056169.418,E
Region 12,3.34425499E7,3066836.336,E
Region 12,3.344331928E7,3058145.555,E
Region 12,3.343968305E7,3064530.784,K
Region 12,3.344375116E7,3067053.026,E
Region 12,3.344017286E7,3058604.392,E
Region 12,3.344196167E7,3067531.648,F
Region 12,3.344457037E7,3071871.253,A
Region 12,3.344611808E7,3066946.025,A
Region 12,3.344377893E7,3071075.755,A
Region 12,3.345016263E7,3070894.114,E
Region 12,3.34405315E7,3063143.008,F
Region 12,3.344923524E7,3070749.252,E
Region 12,3.344868128E7,3067237.735,E
Region 12,3.344855173E7,3070856.329,E
Region 12,3.344872984E7,3068212.472,E
Region 12,3.344989506E7,3069570.226,E
Region 12,3.344013197E7,3055613.696,E
Region 12,3.34454957E7,3066418.6,E
Region 12,3.344888188E7,3070557.368,E
Region 12,3.345023644E7,3069352.804,E
Region 12,3.344330211E7,3067649.911,F
Region 12,3.344330039E7,3066163.212,A
Region 12,3.344566851E7,3066869.033,E
Region 12,3.344607414E7,3067499.09,A
Region 12,3.34452861E7,3069857.966,A
Region 12,3.344284391E7,3068704.286,F
Region 12,3.344118573E7,3055913.255,E
Region 12,3.344269039E7,3058437.123,E
Region 12,3.344805432E7,3070758.877,E
Region 12,3.343994131E7,3055300.55,E
Region 12,3.344319872E7,3068263.943,E
Region 12,3.344832527E7,3067920.2,E
Region 12,3.344725488E7,3070691.584,E
Region 12,3.34395199E7,3058083.984,E
Region 12,3.345116346E7,3072002.304,E
Region 12,3.344220114E7,3057913.61,E
Region 12,3.344620127E7,3069357.356,A
Region 12,3.344348698E7,3067325.084,A
Region 12,3.343946529E7,3056276.81,F
Region 12,3.344854042E7,3070045.433,L
Region 12,3.344920856E7,3067970.67,E
Region 12,3.344310053E7,3068490.501,F
Region 12,3.343983292E7,3054969.497,E
Region 12,3.344502798E7,3071789.365,A
Region 12,3.343932727E7,3058724.036,F
Region 12,3.344980996E7,3064408.528,E
Region 12,3.344082215E7,3067317.862,F
Region 12,3.344497004E7,3065630.902,A
Region 12,3.344131681E7,3064798.007,E
Region 12,3.344400327E7,3066030.366,A
Region 12,3.34402246E7,3064881.923,E
Region 12,3.34406722E7,3060149.072,G
Region 12,3.344074539E7,3062693.534,F
Region 12,3.344945913E7,3069082.315,E
Region 12,3.344900065E7,3068880.154,E
Region 12,3.344807432E7,3064890.336,E
Region 12,3.344338733E7,3059310.652,A
Region 12,3.345121081E7,3070578.794,E
Region 12,3.344872142E7,3069352.157,E
Region 12,3.344398694E7,3070214.632,A
Region 12,3.343947784E7,3054809.194,E
Region 12,3.344523972E7,3065745.722,A
Region 12,3.344308083E7,3066882.78,F
Region 12,3.344753059E7,3064913.633,E
Region 12,3.344283409E7,3065544.545,A
Region 12,3.344591248E7,3065660.786,A
Region 12,3.344018356E7,3057815.457,E
Region 12,3.344921788E7,3064587.346,E
Region 12,3.344154956E7,3061069.663,E
Region 12,3.344294265E7,3059449.999,E
Region 12,3.344208961E7,3061062.292,E
Region 12,3.344774536E7,3067779.448,D
Region 12,3.345179433E7,3071978.641,E
Region 12,3.344284209E7,3061152.718,E
Region 12,3.344926917E7,3065486.521,D
Region 12,3.344373666E7,3069229.476,A
Region 12,3.343919313E7,3055020.698,A
Region 12,3.34448135E7,3070239.803,E
Region 12,3.344494346E7,3070533.088,A
Region 12,3.344080084E7,3057493.937,E
Region 12,3.344206237E7,3066965.883,F
Region 12,3.344496335E7,3065918.6,E
Region 12,3.344630155E7,3065987.447,E
Region 12,3.344023555E7,3058214.679,F
Region 12,3.343948902E7,3055665.304,F
Region 12,3.343924804E7,3058380.758,F
Region 12,3.344533105E7,3064790.635,E
Region 12,3.344053816E7,3064534.938,E
Region 12,3.344276392E7,3061369.259,E
Region 12,3.344392757E7,3064770.404,E
Region 12,3.344110689E7,3064433.006,E
Region 12,3.344068477E7,3065688.972,E
Region 12,3.344365469E7,3070299.114,E
Region 12,3.344131998E7,3062550.522,E
Region 12,3.344247997E7,3065705.076,E
Region 12,3.344184273E7,3062355.206,E
Region 12,3.344432105E7,3070316.342,E
Region 12,3.343930067E7,3054390.917,E
Region 12,3.344156444E7,3060018.711,F
Region 12,3.345065078E7,3071207.377,D
Region 12,3.344105797E7,3059797.903,F
Region 12,3.344934196E7,3065238.816,D
Region 12,3.344788963E7,3065829.944,E
Region 12,3.3446579E7,3064368.013,E
Region 12,3.344378387E7,3065782.41,E
Region 12,3.344842619E7,3064401.668,E
Region 12,3.344903564E7,3064259.027,E
Region 12,3.344092472E7,3059395.716,E
Region 12,3.344326757E7,3065398.124,E
Region 12,3.344780479E7,3064166.723,E
Region 12,3.344296535E7,3060913.581,E
Region 12,3.344876471E7,3065697.4,E
Region 12,3.344217033E7,3059919.658,F
Region 12,3.344094877E7,3056826.799,E
Region 12,3.344952898E7,3069994.009,E
Region 12,3.344038787E7,3059522.481,E
Region 12,3.344052795E7,3059817.615,F
Region 12,3.344325839E7,3070650.198,F
Region 12,3.344084068E7,3061262.47,F
Region 12,3.344095762E7,3065271.382,A
Region 12,3.344077289E7,3061627.326,F
Region 12,3.344475326E7,3066984.71,A
Region 12,3.343994838E7,3059938.979,F
Region 12,3.34472432E7,3064221.741,E
Region 12,3.344205E7,3066733.692,A
Region 12,3.344151494E7,3065698.4,A
Region 12,3.344020603E7,3056660.193,L
Region 12,3.344195903E7,3064503.24,E
Region 12,3.345046115E7,3065633.912,E
Region 12,3.344471963E7,3066841.183,E
Region 12,3.344420422E7,3070782.004,F
Region 12,3.344182427E7,3059060.16,E
Region 12,3.344031851E7,3058906.586,E
Region 12,3.344481247E7,3071280.111,E
Region 12,3.344053557E7,3059181.76,E
Region 12,3.344217943E7,3063609.109,E
Region 12,3.34478101E7,3065298.478,D
Region 12,3.344860486E7,3065208.102,D
Region 12,3.34442398E7,3071443.03,E
Region 12,3.344289401E7,3060656.147,E
Region 12,3.344316095E7,3062189.43,E
Region 12,3.345147021E7,3071563.972,E
Region 12,3.34451645E7,3067712.916,A
Region 12,3.343912901E7,3057619.562,F
Region 12,3.343959437E7,3057624.197,F
Region 12,3.344145094E7,3059621.356,F
Region 12,3.344410087E7,3067894.627,A
Region 12,3.344774004E7,3070204.28,L
Region 12,3.344828887E7,3068927.852,D
Region 12,3.344218088E7,3065659.824,E
Region 12,3.344033185E7,3065352.064,E
Region 12,3.344143248E7,3063392.849,E
Region 12,3.344114024E7,3062189.568,E
Region 12,3.344138113E7,3058887.736,E
Region 12,3.344267273E7,3059060.381,E
Region 12,3.34500046E7,3065413.212,E
Region 12,3.344404281E7,3066687.546,E
Region 12,3.344159716E7,3065439.172,E
Region 12,3.344191043E7,3063983.423,E
Region 12,3.344083164E7,3058931.102,E
Region 12,3.344427023E7,3067116.752,A
Region 12,3.344029481E7,3064027.904,E
Region 12,3.344922921E7,3066889.706,E
Region 12,3.344404719E7,3065342.683,E
Region 12,3.344282669E7,3070265.113,F
Region 12,3.344925953E7,3066097.887,D
Region 12,3.344560546E7,3065337.973,E
Region 12,3.344459318E7,3065004.842,E
Region 12,3.344013117E7,3061767.065,G
Region 12,3.344711396E7,3065059.224,D
Region 12,3.344343784E7,3060441.304,E
Region 12,3.34455124E7,3071239.758,A
Region 12,3.344266476E7,3060358.068,E
Region 12,3.344530718E7,3064257.167,A
Region 12,3.344128768E7,3060640.879,F
Region 12,3.344032419E7,3062528.967,F
Region 12,3.344128772E7,3066694.496,E
Region 12,3.344228342E7,3064100.7,E
Region 12,3.344103887E7,3060841.417,F
Region 12,3.343981864E7,3057177.969,F
Region 12,3.344862306E7,3068767.889,D
Region 12,3.344197396E7,3059391.944,F
Region 12,3.344451566E7,3068005.434,E
Region 12,3.344332632E7,3067990.126,E
Region 12,3.34469263E7,3068013.272,E
Region 12,3.344079138E7,3061912.459,E
Region 12,3.344250153E7,3060225.498,E
Region 12,3.344228794E7,3066269.192,E
Region 12,3.344295892E7,3066431.836,E
Region 12,3.34500004E7,3066589.797,E
Region 12,3.343980576E7,3065717.616,F
Region 12,3.344353511E7,3061417.172,A
Region 12,3.344427386E7,3067563.503,A
Region 12,3.344287885E7,3064992.082,A
Region 12,3.344823876E7,3071410.074,F
Region 12,3.344883579E7,3071493.427,F
Region 12,3.344560026E7,3067507.785,A
Region 12,3.344375733E7,3069038.795,E
Region 12,3.344384232E7,3071484.09,F
Region 12,3.344069862E7,3063791.974,E
Region 12,3.344174358E7,3066187.719,E
Region 12,3.345101546E7,3070029.626,E
Region 12,3.34495526E7,3064910.064,E
Region 12,3.344670757E7,3068850.073,E
Region 12,3.344155819E7,3061732.722,E
Region 12,3.34423175E7,3060096.483,E
Region 12,3.344235693E7,3061758.675,E
Region 12,3.344465054E7,3066237.552,A
Region 12,3.344429405E7,3069991.441,A
Region 12,3.3446074E7,3068570.797,A
Region 12,3.344477923E7,3067591.507,A
Region 12,3.344692753E7,3069599.263,D
Region 12,3.344740692E7,3069014.328,E
Region 12,3.343967173E7,3056707.262,F
Region 12,3.345125599E7,3072698.492,F
Region 12,3.344142471E7,3059308.067,F
Region 12,3.344164952E7,3064952.819,E
Region 12,3.345017012E7,3064687.189,E
Region 12,3.34472527E7,3066241.293,E
Region 12,3.344906909E7,3069876.493,E
Region 12,3.34496327E7,3066284.499,E
Region 12,3.343999416E7,3063744.013,F
Region 12,3.344161493E7,3062963.478,E
Region 12,3.344161707E7,3065275.562,A
Region 12,3.344308374E7,3061632.245,E
Region 12,3.344064185E7,3063430.914,F
Region 12,3.344122679E7,3063964.488,F
Region 12,3.344422903E7,3068847.433,A
Region 12,3.344191069E7,3060665.573,F
Region 12,3.344244039E7,3059569.146,L
Region 12,3.344994185E7,3070545.006,D
Region 12,3.344826192E7,3069388.758,D
Region 12,3.345021434E7,3069937.164,E
Region 12,3.344729725E7,3069438.956,D
Region 12,3.344029226E7,3057319.525,L
Region 12,3.344186893E7,3061564.097,E
Region 12,3.344578786E7,3066141.849,A
Region 12,3.344421162E7,3066345.415,A
Region 12,3.344787479E7,3066301.973,E
Region 12,3.344360505E7,3060066.489,A
Region 12,3.343967082E7,3063812.893,F
Region 12,3.344078337E7,3056353.733,E
Region 12,3.344336768E7,3069733.883,E
Region 12,3.345050709E7,3070453.11,D
Region 12,3.344762473E7,3068606.614,E
Region 12,3.344754404E7,3068167.6,D
Region 12,3.343964513E7,3058997.531,F
Region 12,3.344799896E7,3069601.258,D
