Region 23,3.343984823E7,3091961.954,A
Region 23,3.343958173E7,3091128.861,E
Region 23,3.34402262E7,3090970.75,D
Region 23,3.343939847E7,3092488.37,E
Region 23,3.343613175E7,3092949.744,F
Region 23,3.343703918E7,3097600.039,D
Region 24,3.342956279E7,3098441.731,A
Region 24,3.34292251E7,3096017.959,A
Region 24,3.343054124E7,3095019.254,A
Region 24,3.342689309E7,3096376.75,E
Region 24,3.342854512E7,3095086.568,A
Region 24,3.342862735E7,3094565.359,A
Region 24,3.342791222E7,3093409.661,A
Region 24,3.34277695E7,3096394.499,E
Region 24,3.342866429E7,3095476.791,A
Region 24,3.34276363E7,3097137.861,E
Region 24,3.342820742E7,3095707.8,E
Region 24,3.342953798E7,3094423.444,A
Region 24,3.343009864E7,3096939.991,F
Region 24,3.342763115E7,3095937.84,A
Region 24,3.342756481E7,3095337.93,A
Region 24,3.34287157E7,3093727.803,A
Region 24,3.342847516E7,3098298.768,F
Region 24,3.343076327E7,3097400.75,F
Region 24,3.343017984E7,3094398.403,E
Region 24,3.342710264E7,3096783.454,D
Region 24,3.342810703E7,3096583.417,A
Region 24,3.342865415E7,3096257.389,E
Region 24,3.343000085E7,3097898.451,A
Region 24,3.343053506E7,3097895.44,A
Region 24,3.342795537E7,3096070.871,A
Region 24,3.342823678E7,3096946.295,A
Region 24,3.342903844E7,3092905.482,E
Region 24,3.342644145E7,3096832.791,A
Region 24,3.342919009E7,3094774.268,E
Region 24,3.342850601E7,3093231.621,E
Region 24,3.342921899E7,3093921.215,E
Region 24,3.342935312E7,3097471.054,A
Region 24,3.34287397E7,3097629.22,E
Region 24,3.342914226E7,3098245.485,E
Region 24,3.342939549E7,3094711.127,A
Region 24,3.343068016E7,3094150.248,A
Region 24,3.342885098E7,3092397.229,A
Region 24,3.343060265E7,3094387.08,A
Region 24,3.342952794E7,3093518.067,A
Region 24,3.342819264E7,3097580.733,E
Region 24,3.34301185E7,3097517.297,E
Region 24,3.342887359E7,3096790.711,A
Region 24,3.342615992E7,3096341.971,A
Region 27,3.342728548E7,3124332.358,A
Region 27,3.342704295E7,3121705.473,F
Region 27,3.342720838E7,3124567.907,A
Region 27,3.342658175E7,3123143.709,E
Region 27,3.342736229E7,3123630.215,E
Region 27,3.342666095E7,3124290.437,E
Region 27,3.342578496E7,3123833.051,F
Region 27,3.342832981E7,3121667.401,E
Region 27,3.342744165E7,3122975.835,E
Region 27,3.342650627E7,3124875.694,E
Region 27,3.342807622E7,3121069.354,E
Region 27,3.342847376E7,3122229.41,D
Region 27,3.342608652E7,3124689.477,D
Region 27,3.342621458E7,3124924.693,D
Region 27,3.342722643E7,3122228.266,A
Region 27,3.342633582E7,3124292.448,E
Region 27,3.342901799E7,3122002.846,D
Region 27,3.342502559E7,3123426.788,A
Region 27,3.342672478E7,3124955.08,D
Region 27,3.342804315E7,3124007.958,D
Region 27,3.342770782E7,3121820.981,E
Region 27,3.34254956E7,3124955.187,E
Region 27,3.342682678E7,3124051.045,F
Region 27,3.342623326E7,3123665.971,F
Region 27,3.342695134E7,3124826.876,E
Region 27,3.342726132E7,3121375.894,F
Region 27,3.3426271E7,3122831.246,F
Region 27,3.342694007E7,3123856.261,E
Region 27,3.342511786E7,3124164.484,E
Region 27,3.342440977E7,3124278.262,F
Region 27,3.342778227E7,3122373.28,E
Region 27,3.342603027E7,3125173.927,E
Region 27,3.342559243E7,3124428.37,G
Region 27,3.342901891E7,3121446.568,D
Region 27,3.34265213E7,3125322.161,D
Region 30,3.342955288E7,3074088.828,E
Region 30,3.342966603E7,3072036.205,E
Region 30,3.342885036E7,3072490.768,E
Region 30,3.34300287E7,3073683.276,A
Region 30,3.342792491E7,3073389.445,A
Region 30,3.342961763E7,3073262.98,A
Region 30,3.342935853E7,3072116.679,A
Region 30,3.34278608E7,3072946.534,E
Region 30,3.342806603E7,3072375.841,E
Region 30,3.343064133E7,3071328.801,A
Region 30,3.342593714E7,3073786.219,A
Region 30,3.342955521E7,3072677.384,A
Region 30,3.342629743E7,3072397.655,A
Region 30,3.342654271E7,3073321.961,E
Region 30,3.342616405E7,3073789.153,F
Region 30,3.342966264E7,3071473.629,F
Region 30,3.342919977E7,3075287.813,E
Region 30,3.342902606E7,3074094.715,E
Region 30,3.343024783E7,3072012.089,E
Region 30,3.343093281E7,3070443.167,E
Region 30,3.34286011E7,3074713.126,E
Region 30,3.342985606E7,3073983.558,A
Region 30,3.342701256E7,3073609.184,A
Region 30,3.342835491E7,3074127.244,E
Region 30,3.342888077E7,3073171.757,E
Region 30,3.342840651E7,3071937.882,A
Region 30,3.343013501E7,3072399.771,A
Region 30,3.342781809E7,3074788.087,A
Region 30,3.342962565E7,3071006.722,F
Region 30,3.342706468E7,3071884.445,F
Region 30,3.343092324E7,3072179.023,A
Region 30,3.343127181E7,3070933.087,F
Region 30,3.342744361E7,3072251.329,A
Region 30,3.342812834E7,3075387.121,A
Region 30,3.34270273E7,3073127.585,E
Region 30,3.342927048E7,3072386.311,E
Region 30,3.342734237E7,3073139.658,E
Region 30,3.342841339E7,3072165.808,E
Region 30,3.343065756E7,3072737.702,A
Region 30,3.34296006E7,3072414.12,A
Region 30,3.343033596E7,3070004.71,F
Region 30,3.343011452E7,3074371.98,F
Region 30,3.343130021E7,3069910.326,A
Region 30,3.342938064E7,3073592.704,A
Region 30,3.343004484E7,3072605.037,E
Region 30,3.34305684E7,3071995.794,A
Region 30,3.343111904E7,3070552.807,A
Region 30,3.342630335E7,3072251.567,F
Region 30,3.342614934E7,3072715.842,F
Region 30,3.342969395E7,3074804.877,A
Region 30,3.342683354E7,3072401.034,A
Region 30,3.342610264E7,3073228.974,F
Region 30,3.342914259E7,3071782.899,F
Region 30,3.343045731E7,3069543.37,F
Region 30,3.342819387E7,3074785.45,E
Region 30,3.342759649E7,3072737.104,E
Region 30,3.342716364E7,3072621.53,E
Region 30,3.342993737E7,3073031.155,E
Region 30,3.34287971E7,3072835.983,A
Region 30,3.343015214E7,3071419.191,E
Region 30,3.342800205E7,3073757.048,A
Region 30,3.342671926E7,3072676.786,E
Region 30,3.342895681E7,3073766.645,A
Region 30,3.343087733E7,3070139.485,E
Region 30,3.342904292E7,3073318.959,A
Region 30,3.342840084E7,3073097.435,A
Region 30,3.342962623E7,3075506.975,C
Region 30,3.343032448E7,3070667.156,F
Region 30,3.342909354E7,3074917.013,E
