region7,3.345027554E7,3088436.367
region7,3.343877317E7,3092290.726
region7,3.346249117E7,3080397.28
region7,3.344218073E7,3102975.038
region7,3.345220333E7,3088349.426
region7,3.344602344E7,3092143.118
region7,3.344967383E7,3088185.179
region7,3.345449397E7,3097201.685
region7,3.34351065E7,3100261.894
region7,3.34377167E7,3100736.165
region7,3.345173822E7,3087982.564
region7,3.344375264E7,3087979.962
region7,3.343487798E7,3100670.681
region7,3.344656497E7,3102789.806
region7,3.344144133E7,3092035.218
region7,3.34522155E7,3082233.415
region7,3.344100472E7,3099779.118
region7,3.343747708E7,3092553.646
region7,3.344472793E7,3104088.006
region7,3.344656109E7,3111376.296
region7,3.344990843E7,3107725.017
region7,3.34555606E7,3103838.762
region7,3.344632957E7,3111620.826
region7,3.34552803E7,3100854.47
region7,3.344277758E7,3107687.024
region7,3.345477071E7,3097363.675
region7,3.344550771E7,3103995.519
region7,3.344803705E7,3107258.272
region7,3.34403831E7,3105220.724
region7,3.344909765E7,3088263.412
region7,3.345717912E7,3092562.498
region7,3.345975842E7,3080367.134
region7,3.343897142E7,3094580.103
region7,3.344231529E7,3094564.414
region7,3.344750436E7,3092048.027
region7,3.34626469E7,3080170.787
region7,3.34459492E7,3094803.438
region7,3.345511003E7,3094911.757
region7,3.346285727E7,3080196.391
region7,3.343807359E7,3094573.527
region7,3.343766448E7,3099190.261
region7,3.344937922E7,3094535.559
region7,3.345442363E7,3082270.823
region7,3.344396488E7,3107723.746
region7,3.344646317E7,3106709.537
region7,3.345163656E7,3086479.268
region7,3.345090655E7,3097536.766
region7,3.343612625E7,3103608.877
region7,3.344320613E7,3088511.809
region7,3.344288695E7,3092726.235
region7,3.345045434E7,3092327.122
region7,3.34402262E7,3090970.75
region7,3.345179184E7,3082226.509
region7,3.343967844E7,3102820.492
region7,3.344812945E7,3091795.276
region7,3.34509572E7,3091917.277
region7,3.345814029E7,3094290.718
region7,3.345477558E7,3096454.867
region7,3.345078916E7,3092104.832
region7,3.345162911E7,3079786.653
region7,3.345282112E7,3099775.027
region7,3.345794141E7,3099583.839
region7,3.34612936E7,3082100.9
region7,3.343925078E7,3091742.105
region7,3.344483626E7,3088135.951
region7,3.345719123E7,3099748.966
region7,3.344583598E7,3111397.22
region7,3.344360815E7,3096999.594
region7,3.34404052E7,3099081.847
region7,3.344941525E7,3081445.663
region7,3.344157543E7,3098994.905
region7,3.345580783E7,3104473.089
region7,3.343865732E7,3107640.876
region7,3.344559466E7,3111909.361
region7,3.34516122E7,3099053.954
region7,3.344553178E7,3094552.848
region7,3.344920511E7,3094224.419
region7,3.343809519E7,3092308.985
region7,3.345557041E7,3105406.577
region7,3.343584229E7,3102302.455
region7,3.343790791E7,3105355.471
region7,3.345949497E7,3079970.775
region7,3.344308992E7,3092243.529
region7,3.344626173E7,3088135.945
region7,3.34359327E7,3094766.211
region7,3.34446928E7,3104786.918
region7,3.346225656E7,3082075.95
region7,3.344635493E7,3104793.148
region7,3.345866005E7,3081831.511
region7,3.345776983E7,3094117.043
region7,3.345867282E7,3081978.105
region7,3.345180758E7,3103032.246
region7,3.343779702E7,3094094.778
region7,3.344133001E7,3094466.937
region7,3.344995441E7,3091612.416
region7,3.345183112E7,3084896.213
region7,3.345153957E7,3094186.075
region7,3.343591703E7,3099751.872
region7,3.344492555E7,3091514.891
region7,3.345158005E7,3081827.996
region7,3.343628167E7,3092154.125
region7,3.346029827E7,3094598.639
region7,3.345310859E7,3082030.608
region7,3.344300068E7,3104672.624
region7,3.345660462E7,3092188.078
region7,3.345016019E7,3081455.73
region7,3.345770696E7,3092293.025
region7,3.345072453E7,3104952.019
region7,3.344276729E7,3088041.419
region7,3.345486456E7,3104649.351
region7,3.345697314E7,3092020.65
region7,3.345520594E7,3082224.502
region7,3.345838672E7,3101347.069
region7,3.344677186E7,3088003.457
region7,3.344499945E7,3111164.295
region7,3.344545265E7,3088371.695
region7,3.343992798E7,3105015.54
region7,3.344451697E7,3097251.481
region7,3.344188975E7,3103886.521
region7,3.344084839E7,3107647.521
region7,3.345857022E7,3084759.715
region7,3.346186229E7,3082035.924
region7,3.346274603E7,3081993.18
region7,3.345989437E7,3094574.915
region7,3.345665127E7,3082134.743
region7,3.343784998E7,3105973.108
region7,3.345600779E7,3082449.043
region7,3.345925066E7,3094296.972
region7,3.345411234E7,3102720.947
region7,3.344539577E7,3094264.443
region7,3.345278028E7,3094270.164
region7,3.344396436E7,3091914.924
region7,3.343748049E7,3102626.053
region7,3.344472381E7,3091966.898
region7,3.344023534E7,3097273.758
region7,3.343927938E7,3105106.627
region7,3.343722191E7,3105692.131
region7,3.345460576E7,3105595.398
region7,3.343704547E7,3091780.428
region7,3.344477651E7,3105081.645
region7,3.343703918E7,3097600.039
region7,3.344141488E7,3108650.718
region7,3.344203811E7,3108297.365
region7,3.343682487E7,3094220.096
region7,3.34417275E7,3097069.801
region7,3.345865879E7,3094172.602
region7,3.345477289E7,3084420.475
region7,3.344130655E7,3107245.41
region7,3.34579055E7,3082168.288
region7,3.344822996E7,3094180.281
region7,3.344516928E7,3103267.95
region7,3.345646346E7,3091780.09
region7,3.345710745E7,3081843.078
region7,3.345896032E7,3083983.849
region7,3.345587542E7,3097147.394
region7,3.345270359E7,3084670.135
region7,3.344393636E7,3097090.544
region7,3.344560036E7,3096901.573
region7,3.343850927E7,3096460.284
region7,3.345982246E7,3079568.257
region7,3.344681949E7,3096212.438
region7,3.34402791E7,3099627.778
region7,3.344858711E7,3093926.597
region7,3.345991556E7,3084471.545
region7,3.345032203E7,3097035.759
region7,3.345761089E7,3093722.033
region7,3.345923849E7,3081760.694
region7,3.345347343E7,3103083.043
region7,3.343490848E7,3100009.071
region7,3.345281909E7,3081651.432
region7,3.343866326E7,3091756.544
region7,3.345639654E7,3097177.364
region7,3.345403243E7,3082069.883
region7,3.344296241E7,3091674.527
region7,3.343692586E7,3094492.035
region7,3.345537562E7,3084436.157
region7,3.344491115E7,3097006.906
region7,3.343815094E7,3091594.93
region7,3.343902857E7,3109591.908
region7,3.344991669E7,3093867.567
region7,3.3458463E7,3084118.689
region7,3.34417131E7,3096748.486
region7,3.344341013E7,3093882.082
region7,3.344334617E7,3096396.212
region7,3.345794889E7,3084319.768
region7,3.344625061E7,3112430.582
region7,3.345103974E7,3082954.393
region7,3.344895109E7,3093884.378
region7,3.34531329E7,3084262.161
region7,3.345790201E7,3100381.36
region7,3.343889919E7,3094016.105
region7,3.34358418E7,3094298.47
region7,3.34561171E7,3091558.22
region7,3.344431232E7,3094255.785
region7,3.345813825E7,3081530.901
region7,3.345244047E7,3081602.073
region7,3.345206658E7,3099207.187
region7,3.344762365E7,3097042.723
region7,3.346029173E7,3079440.687
region7,3.344425852E7,3096747.1
region7,3.344240088E7,3091557.127
region7,3.345252628E7,3084192.216
region7,3.345959896E7,3084122.308
region7,3.345151826E7,3081371.887
region7,3.345181595E7,3084394.922
region7,3.34540125E7,3084421.472
region7,3.345500505E7,3103101.356
region7,3.343654429E7,3097543.301
region7,3.345500233E7,3100247.956
region7,3.343628657E7,3103112.433
region7,3.344285344E7,3093764.073
region7,3.345751649E7,3097560.686
region7,3.344493131E7,3084681.877
region7,3.344706883E7,3097109.083
region7,3.345075243E7,3097024.78
region7,3.344261563E7,3096339.974
region7,3.346280695E7,3077393.409
region7,3.344963319E7,3106658.886
region7,3.344456383E7,3105687.721
region7,3.345660133E7,3100812.199
region7,3.344676121E7,3113152.832
region7,3.345449139E7,3084065.016
region7,3.345925545E7,3083917.829
region7,3.345987357E7,3095779.235
region7,3.34543247E7,3100832.643
region7,3.345328276E7,3100933.386
region7,3.344390893E7,3105586.54
region7,3.345366273E7,3105211.285
region7,3.345081126E7,3105712.006
region7,3.343952268E7,3102703.867
region7,3.345402577E7,3081410.1
region7,3.343913089E7,3105754.147
region7,3.343841078E7,3098373.261
region7,3.345370496E7,3100483.007
region7,3.345921814E7,3083400.895
region7,3.343956582E7,3098146.411
region7,3.345641517E7,3100520.467
region7,3.34396545E7,3098535.383
region7,3.345463264E7,3101239.202
region7,3.344527857E7,3105688.679
region7,3.344705975E7,3102548.52
region7,3.344335762E7,3105633.696
region7,3.345176189E7,3083945.236
region7,3.345581143E7,3083842.358
region7,3.34453083E7,3090866.886
region7,3.344634673E7,3112887.809
region7,3.345878443E7,3083486.337
region7,3.344012648E7,3104754.083
region7,3.34553149E7,3099587.478
region7,3.345363858E7,3102626.106
region7,3.343714503E7,3099651.782
region7,3.345430698E7,3099683.823
region7,3.344436724E7,3102731.632
region7,3.34523999E7,3102935.237
region7,3.345405482E7,3105459.11
region7,3.344535322E7,3099650.07
region7,3.344570463E7,3099648.088
region7,3.345411414E7,3083785.39
region7,3.344526918E7,3096337.57
region7,3.344694161E7,3103014.787
region7,3.344059865E7,3102604.561
region7,3.343639581E7,3104205.182
region7,3.346176484E7,3078099.513
region7,3.346132042E7,3078436.464
region7,3.344830885E7,3091376.231
region7,3.343844686E7,3102719.545
region7,3.346157531E7,3078826.927
region7,3.343617857E7,3097801.364
region7,3.344549626E7,3102714.99
region7,3.344138772E7,3102734.573
region7,3.345474848E7,3081672.357
region7,3.343957634E7,3096403.445
region7,3.345459365E7,3081386.64
region7,3.345266503E7,3083675.147
region7,3.345564417E7,3099887.509
region7,3.345694854E7,3101167.53
region7,3.345497556E7,3083669.943
region7,3.34622689E7,3078275.481
region7,3.346033927E7,3095889.093
region7,3.346222975E7,3077913.018
region7,3.343737544E7,3108544.975
region7,3.346393444E7,3077737.488
region7,3.343608168E7,3096019.954
region7,3.343994097E7,3099914.345
region7,3.345046605E7,3087577.465
region7,3.343561509E7,3100723.273
region7,3.344728943E7,3112863.151
region7,3.344616697E7,3103032.138
region7,3.34466638E7,3100080.303
region7,3.345806603E7,3097896.311
region7,3.34644112E7,3078033.186
region7,3.346129198E7,3078123.002
region7,3.34493823E7,3087618.056
region7,3.344249512E7,3103836.624
region7,3.346441153E7,3079227.765
region7,3.34601714E7,3088023.976
region7,3.344013414E7,3095515.434
region7,3.343822995E7,3095661.248
region7,3.34475467E7,3090165.946
region7,3.345306323E7,3102132.917
region7,3.346186062E7,3077521.978
region7,3.343997832E7,3102129.25
region7,3.343577809E7,3098171.136
region7,3.344519619E7,3105253.599
region7,3.344334653E7,3105024.878
region7,3.344413863E7,3108254.572
region7,3.346349927E7,3077579.757
region7,3.343659501E7,3109052.253
region7,3.344940878E7,3086865.258
region7,3.344589519E7,3102047.492
region7,3.34438385E7,3102346.291
region7,3.344441643E7,3101246.231
region7,3.345051765E7,3093540.44
region7,3.34526285E7,3105275.925
region7,3.345479433E7,3101683.925
region7,3.345602324E7,3101646.359
region7,3.34553408E7,3101590.581
region7,3.3446084E7,3109015.63
region7,3.344826013E7,3090202.352
region7,3.343950873E7,3093419.359
region7,3.344670071E7,3090793.144
region7,3.344646794E7,3090700.553
region7,3.344712811E7,3093240.932
region7,3.345311242E7,3105064.905
region7,3.34478566E7,3102507.491
region7,3.344525136E7,3108679.494
region7,3.344725236E7,3102381.537
region7,3.343964935E7,3108222.73
region7,3.345016663E7,3108600.395
region7,3.344231863E7,3105230.757
region7,3.343557641E7,3092829.31
region7,3.346225533E7,3077352.443
region7,3.345442088E7,3104974.111
region7,3.345348043E7,3091035.312
region7,3.343939718E7,3095994.158
region7,3.344710767E7,3105426.967
region7,3.344677442E7,3087309.457
region7,3.345151754E7,3102540.681
region7,3.345645239E7,3101613.638
region7,3.344639939E7,3102390.096
region7,3.345050115E7,3105567.766
region7,3.344503196E7,3094047.696
region7,3.346353905E7,3077046.177
region7,3.344652051E7,3109369.833
region7,3.344905598E7,3091039.032
region7,3.346180379E7,3076981.371
region7,3.344610779E7,3090692.3
region7,3.344402316E7,3087422.141
region7,3.344010225E7,3098431.828
region7,3.346269009E7,3077001.164
region7,3.343744799E7,3109404.007
region7,3.34437153E7,3098093.708
region7,3.34455072E7,3087647.746
region7,3.345153996E7,3105234.931
region7,3.346418752E7,3079288.701
region7,3.346395936E7,3079418.818
region7,3.344796364E7,3090675.628
region7,3.34572552E7,3101714.272
region7,3.345330144E7,3105761.115
region7,3.345186274E7,3102734.802
region7,3.344577164E7,3090704.022
region7,3.345241237E7,3102605.335
region7,3.34465983E7,3105483.124
region7,3.344110403E7,3093881.234
region7,3.345989493E7,3086896.132
region7,3.344568767E7,3108193.815
region7,3.344511152E7,3102408.137
region7,3.346325227E7,3076618.142
region7,3.345004802E7,3105558.055
region7,3.345308647E7,3102660.539
region7,3.3448655E7,3090635.131
region7,3.346208559E7,3076671.178
region7,3.34377829E7,3106997.193
region7,3.343858348E7,3107054.594
region7,3.344494795E7,3087205.462
region7,3.343967492E7,3104134.566
region7,3.345459082E7,3095539.825
region7,3.345073317E7,3095789.444
region7,3.343867008E7,3100707.94
region7,3.345179196E7,3097504.338
region7,3.343934145E7,3095335.277
region7,3.345271511E7,3100630.217
region7,3.345475705E7,3097805.052
region7,3.346075818E7,3087849.321
region7,3.344829805E7,3108112.191
region7,3.345505173E7,3087810.175
region7,3.345270435E7,3087768.714
region7,3.344934855E7,3095795.972
region7,3.345971534E7,3087867.629
region7,3.344371608E7,3095363.171
region7,3.345282529E7,3095837.718
region7,3.345023624E7,3098078.856
region7,3.343680718E7,3095744.732
region7,3.344820907E7,3095759.112
region7,3.345787848E7,3095797.51
region7,3.344318601E7,3100723.999
region7,3.34591126E7,3087806.631
region7,3.346271406E7,3076481.638
region7,3.343998583E7,3100704.225
region7,3.345213764E7,3087904.889
region7,3.345325393E7,3104064.678
region7,3.345122755E7,3088026.302
region7,3.345150706E7,3087923.621
region7,3.34570894E7,3097979.914
region7,3.344028084E7,3092955.073
region7,3.343866529E7,3096076.818
region7,3.344629849E7,3100789.629
region7,3.346101557E7,3080007.191
region7,3.344362911E7,3101091.771
region7,3.345497088E7,3095631.116
region7,3.344619336E7,3095294.465
region7,3.344361009E7,3087575.865
region7,3.346362616E7,3079211.227
region7,3.344079265E7,3092866.138
region7,3.34452388E7,3100673.501
region7,3.343836994E7,3092939.345
region7,3.344075656E7,3095328.244
region7,3.345417322E7,3087608.837
region7,3.344254846E7,3095480.342
region7,3.343999324E7,3095160.912
region7,3.345288615E7,3107427.697
region7,3.345363349E7,3100749.203
region7,3.344472088E7,3098039.897
region7,3.344491524E7,3107596.352
region7,3.345384303E7,3087866.8
region7,3.345842277E7,3097237.592
region7,3.345874723E7,3097366.496
region7,3.345310588E7,3087708.026
region7,3.345675041E7,3097560.663
region7,3.345788189E7,3087766.444
region7,3.34410396E7,3096650.934
region7,3.346248979E7,3079863.507
region7,3.343842038E7,3096673.139
region7,3.345969667E7,3087381.658
region7,3.344638021E7,3086746.712
region7,3.344358816E7,3096133.163
region7,3.344101882E7,3098176.056
region7,3.345752411E7,3095854.982
region7,3.344664746E7,3090083.601
region7,3.344178126E7,3095534.514
region7,3.345320189E7,3095806.201
region7,3.344654725E7,3093145.731
region7,3.343732753E7,3098022.876
region7,3.345504635E7,3098131.042
region7,3.343748555E7,3108950.461
region7,3.343836125E7,3108877.659
region7,3.34509506E7,3096055.253
region7,3.344119697E7,3095752.37
region7,3.34433744E7,3108892.578
region7,3.346063076E7,3087521.839
region7,3.345257543E7,3103971.238
region7,3.344252882E7,3096734.039
region7,3.344196666E7,3100901.411
region7,3.345277652E7,3098221.627
region7,3.346168134E7,3079606.055
region7,3.345880548E7,3095959.781
region7,3.344155059E7,3108980.855
region7,3.343869735E7,3095376.297
region7,3.344655003E7,3095681.034
region7,3.344218333E7,3093209.033
region7,3.344455773E7,3088570.779
region7,3.344383457E7,3088473.627
region7,3.344328007E7,3095534.577
region7,3.344258745E7,3108900.256
region7,3.34570241E7,3095917.861
region7,3.346321547E7,3088073.794
region7,3.345328412E7,3087374.399
region7,3.344534351E7,3087462.916
region7,3.344859358E7,3087216.972
region7,3.345439627E7,3087297.379
region7,3.345236542E7,3087370.972
region7,3.345391723E7,3103430.26
region7,3.343600261E7,3095427.52
region7,3.346118619E7,3081705.262
region7,3.345338823E7,3086984.081
region7,3.34621358E7,3079550.771
region7,3.344615971E7,3100086.172
region7,3.344207099E7,3095114.508
region7,3.344466601E7,3103100.308
region7,3.34502978E7,3097524.264
region7,3.345527153E7,3097499.398
region7,3.344579325E7,3100055.924
region7,3.343670246E7,3108447.606
region7,3.345461789E7,3099989.344
region7,3.34468972E7,3108728.686
region7,3.343742508E7,3103063.217
region7,3.344584375E7,3103098.251
region7,3.344582452E7,3087147.61
region7,3.345167177E7,3086944.814
region7,3.344437677E7,3087609.398
region7,3.346046953E7,3087142.731
region7,3.343927985E7,3106853.659
region7,3.345054064E7,3087042.018
region7,3.345802112E7,3087301.492
region7,3.343981802E7,3106457.638
region7,3.344437684E7,3087050.475
region7,3.3440409E7,3091478.511
region7,3.344086651E7,3103583.942
region7,3.343906918E7,3102969.551
region7,3.346139521E7,3081686.206
region7,3.345311633E7,3103249.541
region7,3.343783498E7,3097469.023
region7,3.346062997E7,3081925.582
region7,3.343670045E7,3100153.613
region7,3.344102708E7,3103180.518
region7,3.34544027E7,3086699.229
region7,3.345061918E7,3097870.111
region7,3.345641441E7,3090976.73
region7,3.344763067E7,3087580.429
region7,3.344661428E7,3108356.265
region7,3.34547884E7,3087167.309
region7,3.344912193E7,3087119.98
region7,3.345930687E7,3087255.399
region7,3.344846632E7,3108345.917
region7,3.345912082E7,3086858.566
region7,3.345492105E7,3086917.334
region7,3.345736897E7,3100160.043
region7,3.345236177E7,3100332.929
region7,3.344104721E7,3100410.653
region7,3.344618394E7,3100466.794
region7,3.343893377E7,3106352.432
region7,3.345717006E7,3100390.667
region7,3.344127307E7,3094980.976
region7,3.344147237E7,3092930.42
region7,3.344314211E7,3087405.821
region7,3.344817825E7,3086830.106
region7,3.345000078E7,3086852.386
region7,3.345304454E7,3091233.421
region7,3.345372512E7,3086759.043
region7,3.345185181E7,3091339.635
region7,3.346158141E7,3081675.902
region7,3.344503851E7,3086771.255
region7,3.345521393E7,3086735.279
region7,3.345616868E7,3100356.813
region7,3.344653432E7,3112294.122
region7,3.34556955E7,3100317.819
region7,3.34555252E7,3101699.027
region7,3.345848847E7,3087203.027
region7,3.344420494E7,3095043.936
region7,3.344787237E7,3087195.17
region7,3.345595415E7,3097749.582
region7,3.345923339E7,3093378.386
region7,3.346168699E7,3092095.651
region7,3.345260789E7,3086990.816
region7,3.345268491E7,3091309.811
region7,3.34631672E7,3079745.09
region7,3.345228113E7,3086815.042
region7,3.34401659E7,3099025.108
region7,3.343900434E7,3096722.583
region7,3.344296477E7,3109933.678
region7,3.343890619E7,3101974.263
region7,3.345119427E7,3086459.577
region7,3.345879749E7,3092052.695
region7,3.344388411E7,3086590.093
region7,3.344568432E7,3086544.511
region7,3.345243239E7,3092010.825
region7,3.346098396E7,3081483.607
region7,3.344108869E7,3091042.135
region7,3.346021234E7,3086651.483
region7,3.345122999E7,3087266.774
region7,3.343586729E7,3104469.227
region7,3.344537824E7,3110243.958
region7,3.345722764E7,3096399.167
region7,3.345666642E7,3096349.093
region7,3.344765328E7,3096404.798
region7,3.343994007E7,3103886.963
region7,3.346175937E7,3081493.88
region7,3.345815083E7,3087599.105
region7,3.344450863E7,3086548.066
region7,3.34456968E7,3091480.292
region7,3.345527209E7,3092204.36
region7,3.344131915E7,3096858.695
region7,3.344481513E7,3110291.027
region7,3.345947418E7,3091697.816
region7,3.345495256E7,3096863.782
region7,3.34598876E7,3091613.605
region7,3.344342374E7,3096609.327
region7,3.34425953E7,3109863.902
region7,3.344158525E7,3110213.594
region7,3.345086864E7,3096400.053
region7,3.345046138E7,3091495.843
region7,3.345726667E7,3091568.913
region7,3.345852306E7,3091655.211
region7,3.34521381E7,3091454.912
region7,3.346078644E7,3091639.745
region7,3.344102549E7,3109777.365
region7,3.344132686E7,3096777.461
region7,3.344202989E7,3109943.453
region7,3.344356169E7,3087042.695
region7,3.345306721E7,3091836.11
region7,3.34505876E7,3086529.599
region7,3.344971408E7,3093926.995
region7,3.344256247E7,3110364.772
region7,3.344744911E7,3091287.067
region7,3.344640491E7,3096601.531
region7,3.344675406E7,3102011.124
region7,3.345766011E7,3091187.399
region7,3.34591855E7,3091352.071
region7,3.345457868E7,3091227.923
region7,3.344081398E7,3109440.024
region7,3.345698152E7,3091123.54
region7,3.3440515E7,3101960.905
region7,3.345366172E7,3091014.009
region7,3.346250485E7,3078871.175
region7,3.346256119E7,3079004.062
region7,3.345233082E7,3107598.995
region7,3.345128043E7,3081228.053
region7,3.344720501E7,3090917.064
region7,3.345252608E7,3103150.285
region7,3.3463168E7,3079356.154
region7,3.344205423E7,3098490.72
region7,3.346053738E7,3091215.448
region7,3.34394782E7,3101898.045
region7,3.34580968E7,3091130.178
region7,3.345313614E7,3090911.794
region7,3.343690589E7,3093879.509
region7,3.345062905E7,3081198.692
region7,3.345735764E7,3090905.118
region7,3.343748009E7,3104530.452
region7,3.345940515E7,3090857.719
region7,3.344460128E7,3096536.303
region7,3.345726184E7,3093694.651
region7,3.34379185E7,3104490.614
region7,3.346063724E7,3081359.595
region7,3.345562659E7,3087636.64
region7,3.345578747E7,3091350.435
region7,3.345278151E7,3090925.742
region7,3.344097601E7,3093488.742
region7,3.345497415E7,3091267.446
region7,3.343958173E7,3091128.861
region7,3.345871619E7,3091223.076
region7,3.344830588E7,3091264.661
region7,3.343839837E7,3101913.459
region7,3.345704945E7,3090636.901
region7,3.345817038E7,3090491.034
region7,3.344009161E7,3104391.086
region7,3.345891531E7,3090750.216
region7,3.345855873E7,3090652.143
region7,3.345452263E7,3090655.219
region7,3.345811657E7,3093770.796
region7,3.34466324E7,3101715.421
region7,3.343663468E7,3096250.285
region7,3.34604516E7,3092535.314
region7,3.345907581E7,3092341.396
region7,3.345663016E7,3104895.901
region7,3.345948577E7,3092608.912
region7,3.343660219E7,3104994.47
region7,3.344239374E7,3109032.811
region7,3.345887938E7,3092760.359
region7,3.345595727E7,3105091.95
region7,3.344575174E7,3097503.56
region7,3.345536987E7,3095997.275
region7,3.344622127E7,3096081.45
region7,3.343653632E7,3106320.151
region7,3.343509072E7,3102105.568
region7,3.345352917E7,3096083.708
region7,3.346013456E7,3092157.535
region7,3.34583625E7,3092088.506
region7,3.345974132E7,3092204.221
region7,3.344269818E7,3108540.881
region7,3.345108744E7,3093807.35
region7,3.345995623E7,3090997.662
region7,3.345259913E7,3093824.132
region7,3.344934593E7,3093407.887
region7,3.343791386E7,3098452.525
region7,3.344946229E7,3080879.154
region7,3.344107229E7,3104626.857
region7,3.344417103E7,3096128.742
region7,3.345549046E7,3098357.226
region7,3.345598322E7,3098319.101
region7,3.346342369E7,3078935.394
region7,3.344615776E7,3101504.456
region7,3.344565856E7,3093751.754
region7,3.34482154E7,3093638.111
region7,3.343954662E7,3090623.089
region7,3.345807857E7,3091807.533
region7,3.346095181E7,3080963.618
region7,3.345768797E7,3091928.637
region7,3.345644956E7,3098337.766
region7,3.346129414E7,3091940.114
region7,3.345699907E7,3098358.877
region7,3.344397115E7,3091488.088
region7,3.346059893E7,3092010.075
region7,3.344953854E7,3096263.727
region7,3.343710343E7,3104846.873
region7,3.344330087E7,3109266.898
region7,3.345941962E7,3096237.974
region7,3.344181031E7,3091260.123
region7,3.34553899E7,3091359.734
region7,3.344249804E7,3109398.757
region7,3.346227492E7,3081192.742
region7,3.345081076E7,3081489.483
region7,3.346254165E7,3081414.332
region7,3.344201967E7,3101610.104
region7,3.344038021E7,3090365.627
region7,3.344891339E7,3096229.849
region7,3.346310505E7,3081452.326
region7,3.345701023E7,3093400.093
region7,3.346393426E7,3078805.761
region7,3.344035035E7,3101421.382
region7,3.345672687E7,3093194.06
region7,3.343953311E7,3101178.825
region7,3.345818398E7,3096394.05
region7,3.345796042E7,3096239.609
region7,3.343797836E7,3102349.246
region7,3.345450375E7,3102381.682
region7,3.34388103E7,3096443.217
region7,3.344622625E7,3105317.421
region7,3.343893528E7,3091219.316
region7,3.346136407E7,3091220.187
region7,3.343779825E7,3093536.313
region7,3.346431892E7,3078653.398
region7,3.345308756E7,3095449.285
region7,3.346474527E7,3078685.743
region7,3.343681169E7,3093449.539
region7,3.344348946E7,3098489.214
region7,3.344191659E7,3109453.965
region7,3.343766276E7,3096162.996
region7,3.344481107E7,3095687.739
region7,3.344535974E7,3093380.39
region7,3.344682701E7,3104114.762
region7,3.345084088E7,3080888.547
region7,3.344769365E7,3095679.151
region7,3.343677682E7,3101706.113
region7,3.345997915E7,3078985.873
region7,3.34363812E7,3102205.312
region7,3.343862518E7,3105174.392
region7,3.344572527E7,3109848.846
region7,3.345854811E7,3096346.865
region7,3.344812427E7,3096280.005
region7,3.345354778E7,3096468.649
region7,3.344146664E7,3109452.196
region7,3.345235783E7,3091064.237
region7,3.344391878E7,3091164.798
region7,3.343890258E7,3101238.537
region8,3.342248822E7,3112638.874
region8,3.341892374E7,3121640.052
region8,3.342416775E7,3118604.689
region8,3.342580392E7,3118385.774
region8,3.342557171E7,3112587.284
region8,3.342515608E7,3112734.679
region8,3.342087243E7,3120319.561
region8,3.342104308E7,3115710.197
region8,3.341936496E7,3122970.893
region8,3.341960134E7,3122612.051
region8,3.342877397E7,3113093.521
region8,3.342836431E7,3114643.872
region8,3.342791586E7,3114682.57
region8,3.34223624E7,3115799.903
region8,3.342207544E7,3119345.212
region8,3.342127983E7,3120259.284
region8,3.34241825E7,3111637.635
region8,3.342650823E7,3112215.6
region8,3.342587892E7,3112147.83
region8,3.342271326E7,3111118.176
region8,3.342713553E7,3116572.316
region8,3.342148909E7,3116247.148
region8,3.342756961E7,3114477.387
region8,3.342873712E7,3114197.935
region8,3.342202944E7,3117574.962
region8,3.342671762E7,3117195.625
region8,3.342035652E7,3120456.946
region8,3.342838879E7,3114060.957
region8,3.342261366E7,3119032.456
region8,3.342065786E7,3122093.308
region8,3.342332364E7,3113091.143
region8,3.342521897E7,3115725.222
region8,3.342596938E7,3117923.089
region8,3.342203104E7,3116440.02
region8,3.342023313E7,3115991.777
region8,3.34244907E7,3112963.606
region8,3.3426833E7,3112965.407
region8,3.342626281E7,3111747.12
region8,3.341848198E7,3122151.3
region8,3.342819193E7,3112702.52
region8,3.341946419E7,3115522.067
region8,3.34183094E7,3115205.637
region8,3.341966614E7,3120701.072
region8,3.342256204E7,3116335.87
region8,3.342357847E7,3113454.269
region8,3.342113696E7,3120972.933
region8,3.342214191E7,3120867.271
region8,3.342640138E7,3116278.189
region8,3.341959373E7,3120072.064
region8,3.342529668E7,3117794.374
region8,3.342005818E7,3120973.213
region8,3.342830887E7,3113384.935
region8,3.342243545E7,3118078.809
region8,3.342183433E7,3119918.952
region8,3.342637154E7,3115355.665
region8,3.342475765E7,3111950.345
region8,3.342082924E7,3114281.378
region8,3.342302554E7,3113925.636
region8,3.341867999E7,3115077.638
region8,3.3420258E7,3113955.866
region8,3.341792956E7,3115536.625
region8,3.342342433E7,3111986.835
region8,3.342195127E7,3115151.658
region8,3.342302434E7,3112214.988
region8,3.342150598E7,3115294.46
region8,3.34211144E7,3118858.897
region8,3.342308484E7,3117470.33
region8,3.34260914E7,3116399.805
region8,3.342615244E7,3113343.946
region8,3.342011847E7,3114748.643
region8,3.34260987E7,3117542.66
region8,3.342460374E7,3118054.386
region8,3.342787439E7,3113673.196
region8,3.342660321E7,3113596.472
region8,3.342589004E7,3114544.012
region8,3.342362231E7,3116062.35
region8,3.342157428E7,3120213.463
region8,3.342570589E7,3115289.669
region8,3.342296505E7,3115753.877
region8,3.342344674E7,3114616.35
region8,3.341940481E7,3120836.634
region8,3.34272302E7,3113740.2
region8,3.342067209E7,3114668.445
region8,3.342315184E7,3116898.86
region8,3.342113403E7,3118151.471
region8,3.341918096E7,3114008.388
region8,3.34221465E7,3118355.492
region8,3.342542437E7,3117265.26
