region6,3.344347465E7,3051947.552
region6,3.344244267E7,3051903.43
region6,3.343792762E7,3058469.774
region6,3.343521226E7,3046763.841
region6,3.343633839E7,3050177.029
region6,3.343428253E7,3046701.961
region6,3.34318689E7,3055793.949
region6,3.344288673E7,3054451.073
region6,3.343892344E7,3049750.011
region6,3.34374307E7,3058456.932
region6,3.344013491E7,3050122.365
region6,3.34391657E7,3046446.675
region6,3.343669463E7,3058536.103
region6,3.343350937E7,3050328.556
region6,3.343263918E7,3046609.161
region6,3.343768598E7,3054348.492
region6,3.343833153E7,3056118.962
region6,3.344147275E7,3054380.565
region6,3.343723065E7,3057188.898
region6,3.343207888E7,3055488.904
region6,3.343161314E7,3054398.631
region6,3.344267437E7,3054479.832
region6,3.343692901E7,3055383.093
region6,3.344284446E7,3051855.919
region6,3.343708005E7,3058247.913
region6,3.343350128E7,3049997.924
region6,3.343987742E7,3049800.183
region6,3.344317139E7,3049469.386
region6,3.343609254E7,3055602.232
region6,3.343770429E7,3046930.486
region6,3.343266049E7,3052500.943
region6,3.343296057E7,3052313.097
region6,3.343241922E7,3052704.401
region6,3.344300062E7,3054108.011
region6,3.343097718E7,3056427.979
region6,3.343838517E7,3046419.017
region6,3.344243248E7,3051394.145
region6,3.344095798E7,3054236.848
region6,3.344023426E7,3051919.14
region6,3.343208679E7,3053278.241
region6,3.34381569E7,3051785.936
region6,3.343945003E7,3049463.331
region6,3.343371246E7,3046472.346
region6,3.343660115E7,3052408.84
region6,3.343858906E7,3058187.322
region6,3.343849752E7,3049521.292
region6,3.343515763E7,3046386.202
region6,3.343377538E7,3046656.648
region6,3.343634022E7,3049822.877
region6,3.343863412E7,3046593.798
region6,3.343769269E7,3046414.36
region6,3.34364778E7,3046390.968
region6,3.343484692E7,3046490.536
region6,3.34359386E7,3046441.203
region6,3.343607937E7,3046041.909
region6,3.343792344E7,3056716.77
region6,3.343854895E7,3057813.899
region6,3.34362467E7,3045633.586
region6,3.343574182E7,3045827.862
region6,3.34362364E7,3052123.742
region6,3.343718799E7,3045380.382
region6,3.344192745E7,3049218.683
region6,3.343592224E7,3057891.381
region6,3.343317923E7,3046353.416
region6,3.34372026E7,3046322.42
region6,3.343499264E7,3045915.399
region6,3.343829099E7,3046052.747
region6,3.343761971E7,3056513.354
region6,3.343380689E7,3045679.681
region6,3.343682542E7,3049409.848
region6,3.343823184E7,3045607.397
region6,3.343703001E7,3056716.301
region6,3.343215156E7,3049274.374
region6,3.34321864E7,3054585.915
region6,3.344130255E7,3049494.058
region6,3.343759227E7,3045911.808
region6,3.343287968E7,3049467.268
region6,3.3433322E7,3046044.433
region6,3.34404403E7,3051179.677
region6,3.343455361E7,3045627.587
region6,3.3437306E7,3045665.445
region6,3.344044991E7,3049287.352
region6,3.343400031E7,3045958.766
region6,3.344169068E7,3049529.496
region6,3.343419018E7,3045795.174
region6,3.343971294E7,3051818.297
region6,3.343673497E7,3051839.475
region6,3.343671284E7,3046144.189
region6,3.344015236E7,3049191.642
region6,3.343782113E7,3045258.25
region6,3.343533386E7,3045537.459
region6,3.343851047E7,3057558.288
region6,3.343415537E7,3045331.405
region6,3.343491756E7,3045192.671
region6,3.344125113E7,3049100.587
region6,3.343453737E7,3045090.169
region6,3.343975349E7,3048816.2
region6,3.343223215E7,3051465.29
region6,3.343708841E7,3046038.177
region6,3.343632823E7,3057040.136
region6,3.344250131E7,3049536.182
region6,3.343761952E7,3045378.877
region6,3.34399442E7,3049011.371
region6,3.344197384E7,3051641.923
region6,3.34399813E7,3051575.186
region6,3.344351156E7,3051559.521
region6,3.343288226E7,3048872.786
region6,3.34408695E7,3048762.133
region6,3.343736935E7,3054419.864
region6,3.343784756E7,3054019.979
region6,3.344029395E7,3048410.058
region6,3.343749733E7,3051362.209
region6,3.344048373E7,3048533.465
region6,3.343457244E7,3046138.942
region6,3.343953275E7,3047678.083
region6,3.343422537E7,3046299.155
region6,3.34391701E7,3049577.244
region6,3.34377194E7,3049075.972
region6,3.343177641E7,3050896.624
region6,3.343844266E7,3056795.546
region6,3.343854101E7,3050825.343
region6,3.343340976E7,3048677.93
region6,3.344228178E7,3051348.93
region6,3.343688683E7,3051551.361
region6,3.344327413E7,3051273.39
region6,3.34367263E7,3051335.331
region6,3.343911131E7,3048005.93
region6,3.34316816E7,3054887.88
region6,3.343724732E7,3054941.465
region6,3.343343379E7,3048221.41
region6,3.343867699E7,3048070.532
region6,3.34364395E7,3050961.756
region6,3.343355245E7,3049470.737
region6,3.343813666E7,3049267.838
region6,3.344001291E7,3050697.747
region6,3.343791414E7,3053273.573
region6,3.343975654E7,3047646.787
region6,3.344217517E7,3053361.447
region6,3.344155555E7,3053252.937
region6,3.34425185E7,3053612.826
region6,3.343944764E7,3048171.403
region6,3.344269825E7,3053746.227
region6,3.34363528E7,3056676.846
region6,3.343719305E7,3051003.603
region6,3.344147161E7,3053991.375
region6,3.34398971E7,3048444.133
region6,3.344207401E7,3053850.792
region6,3.343870436E7,3056532.921
region6,3.343744809E7,3051089.587
region6,3.344176925E7,3051077.518
region6,3.343702667E7,3050795.581
region6,3.344136353E7,3053646.222
region6,3.343228697E7,3050948.852
region6,3.343963E7,3050734.57
region6,3.343791891E7,3056999.491
region6,3.343844658E7,3047700.559
region6,3.34326154E7,3050743.59
region6,3.344295853E7,3050768.187
region6,3.344014537E7,3047799.576
region6,3.344077752E7,3050782.208
region6,3.343729121E7,3048842.073
region6,3.343618164E7,3049310.109
region6,3.343304553E7,3048336.57
region6,3.343692704E7,3048931.365
region6,3.343184314E7,3051511.93
region6,3.343962383E7,3051459.585
region6,3.34362212E7,3049098.42
region6,3.343296171E7,3051679.932
region6,3.343229569E7,3048890.541
region6,3.344127048E7,3050870.983
region6,3.344360102E7,3053325.89
region6,3.344315151E7,3050987.678
region6,3.343785475E7,3051199.042
region6,3.34402081E7,3048084.215
region6,3.343235031E7,3048567.299
region6,3.343746796E7,3053571.807
region6,3.344317237E7,3053669.397
region6,3.344012779E7,3047473.381
region6,3.344307947E7,3050317.107
region6,3.34365401E7,3047395.206
region6,3.343667355E7,3057301.44
region6,3.343346176E7,3047513.865
region6,3.343747662E7,3053212.973
region6,3.343779415E7,3050309.646
region6,3.343583568E7,3047401.868
region6,3.344248802E7,3053107.255
region6,3.344045284E7,3050418.804
region6,3.343702433E7,3047148.456
region6,3.343870893E7,3050320.731
region6,3.343811204E7,3056357.157
region6,3.343932785E7,3048883.287
region6,3.343353494E7,3049114.78
region6,3.34362613E7,3051803.084
region6,3.343398401E7,3049015.044
region6,3.343648398E7,3048971.288
region6,3.344284804E7,3053564.759
region6,3.34386246E7,3048795.383
region6,3.34381439E7,3058761.272
region6,3.343981382E7,3051253.252
region6,3.343901145E7,3048758.042
region6,3.343183354E7,3051309.734
region6,3.344073114E7,3053629.559
region6,3.344218367E7,3050558.569
region6,3.343786507E7,3057412.692
region6,3.343917985E7,3050630.485
region6,3.343328175E7,3047842.476
region6,3.343192986E7,3053397.798
region6,3.343617695E7,3047714.889
region6,3.344325117E7,3053341.405
region7,3.346799186E7,3061178.194
region7,3.346931396E7,3062208.352
region7,3.346878827E7,3062705.936
region7,3.346877885E7,3061870.747
region7,3.346751031E7,3062696.138
region7,3.346649632E7,3061747.789
region7,3.346668807E7,3062804.854
region7,3.346700675E7,3061635.156
region7,3.346943563E7,3061308.085
region7,3.346758918E7,3061647.475
region7,3.346676605E7,3064647.116
region7,3.346797887E7,3063001.672
region7,3.346724238E7,3064107.787
region7,3.346872532E7,3061368.147
region7,3.346628005E7,3062089.526
region7,3.34690197E7,3062453.091
region7,3.346945773E7,3061892.618
region7,3.346656315E7,3063375.449
region7,3.346681104E7,3063869.185
region7,3.346746739E7,3062127.141
region7,3.346575214E7,3061820.381
region7,3.346694402E7,3062295.375
region7,3.346819858E7,3062438.01
region7,3.346819192E7,3061915.29
region7,3.346601453E7,3062798.184
region7,3.346868447E7,3060762.149
region7,3.346925956E7,3060701.668
region7,3.346724311E7,3063300.719
region7,3.346849623E7,3060028.318
region7,3.346612266E7,3062427.053
region8,3.344991669E7,3093867.567
region8,3.345088097E7,3093033.443
region8,3.344812945E7,3091795.276
region8,3.34509572E7,3091917.277
region8,3.345152129E7,3092840.691
region8,3.344987146E7,3094754.176
region8,3.344780358E7,3093338.635
region8,3.344995441E7,3091612.416
region8,3.345078916E7,3092104.832
region8,3.345117168E7,3092392.735
region8,3.345104349E7,3092851.804
region8,3.344975694E7,3091971.676
region8,3.345153957E7,3094186.075
region8,3.344895109E7,3093884.378
region8,3.344894044E7,3091652.306
region8,3.344654725E7,3093145.731
region8,3.344957286E7,3094764.997
region8,3.344822996E7,3094180.281
region8,3.344816406E7,3092854.157
region8,3.344830885E7,3091376.231
region8,3.344905598E7,3091039.032
region8,3.34482951E7,3092533.41
region8,3.345108744E7,3093807.35
region8,3.344750436E7,3092048.027
region8,3.344934593E7,3093407.887
region8,3.344858711E7,3093926.597
region8,3.344643998E7,3092875.46
region8,3.345046138E7,3091495.843
region8,3.345050413E7,3092949.903
region8,3.344920511E7,3094224.419
region8,3.344937922E7,3094535.559
region8,3.345051765E7,3093540.44
region8,3.34482154E7,3093638.111
region8,3.344796364E7,3090675.628
region8,3.344712811E7,3093240.932
region8,3.3448655E7,3090635.131
region8,3.345053122E7,3092592.01
region8,3.345045434E7,3092327.122
region8,3.344793376E7,3092454.325
region8,3.345016999E7,3092531.309
region8,3.344971408E7,3093926.995
region8,3.344830588E7,3091264.661
region9,3.34615853E7,3080492.799
region9,3.3460805E7,3079480.2
region9,3.346118619E7,3081705.262
region9,3.346274598E7,3078568.217
region9,3.346098396E7,3081483.607
region9,3.34621358E7,3079550.771
region9,3.34612936E7,3082100.9
region9,3.346035927E7,3080428.612
region9,3.346208572E7,3080489.567
region9,3.346175937E7,3081493.88
region9,3.34622894E7,3080092.025
region9,3.346342369E7,3078935.394
region9,3.346222247E7,3080975.745
region9,3.346191273E7,3080831.795
region9,3.346367488E7,3078480.888
region9,3.346181207E7,3079054.973
region9,3.346139521E7,3081686.206
region9,3.346095181E7,3080963.618
region9,3.346101557E7,3080007.191
region9,3.346131053E7,3082514.586
region9,3.346062997E7,3081925.582
region9,3.346120237E7,3079372.118
region9,3.346015494E7,3082288.023
region9,3.346362616E7,3079211.227
region9,3.346227492E7,3081192.742
region9,3.346104908E7,3079001.237
region9,3.346121349E7,3078849.709
region9,3.346254165E7,3081414.332
region9,3.346249117E7,3080397.28
region9,3.346225656E7,3082075.95
region9,3.346072807E7,3078965.217
region9,3.346393426E7,3078805.761
region9,3.346248979E7,3079863.507
region9,3.346198284E7,3080679.649
region9,3.346250485E7,3078871.175
region9,3.346256119E7,3079004.062
region9,3.345975842E7,3080367.134
region9,3.346157531E7,3078826.927
region9,3.346409924E7,3078332.15
region9,3.34626469E7,3080170.787
region9,3.346431892E7,3078653.398
region9,3.346029173E7,3079440.687
region9,3.3463168E7,3079356.154
region9,3.346285727E7,3080196.391
region9,3.346314665E7,3078519.109
region9,3.346186229E7,3082035.924
region9,3.346158141E7,3081675.902
region9,3.346168134E7,3079606.055
region9,3.34622689E7,3078275.481
region9,3.346046134E7,3080662.216
region9,3.346063724E7,3081359.595
region9,3.346112292E7,3080218.353
region9,3.346393444E7,3077737.488
region9,3.346256941E7,3080817.32
region9,3.34631672E7,3079745.09
region10,3.34646765E7,3052381.538
region10,3.346296275E7,3053989.98
region10,3.346447157E7,3053149.231
region10,3.346361131E7,3053966.756
region10,3.346403059E7,3054476.337
region10,3.346503652E7,3053095.117
region10,3.346423935E7,3052642.189
region10,3.346348729E7,3052879.165
region10,3.346473573E7,3054199.927
region10,3.34638546E7,3052788.33
region10,3.346514303E7,3053608.092
region10,3.346525074E7,3052629.09
region10,3.346432965E7,3054233.126
region10,3.346310063E7,3053469.075
region10,3.34652645E7,3052238.801
region10,3.346431217E7,3051857.218
region10,3.346394731E7,3053507.495
region10,3.346528087E7,3051653.579
region10,3.34623594E7,3052512.702
region10,3.346441277E7,3053798.955
region10,3.346253929E7,3052960.95
region10,3.34629419E7,3052672.243
region10,3.346385821E7,3052127.025
region10,3.346323307E7,3052195.192
region11,3.342488713E7,3100707.614
region11,3.342390198E7,3101432.816
region11,3.342507247E7,3102294.795
region11,3.342410502E7,3103474.984
region11,3.342392044E7,3099817.658
region11,3.342341127E7,3100063.003
region11,3.342467854E7,3100408.007
region11,3.342680437E7,3103202.947
region11,3.342457336E7,3101046.233
region11,3.342624534E7,3103531.391
region11,3.342540165E7,3101055.589
region11,3.342490406E7,3104408.666
region11,3.342413839E7,3104101.508
region11,3.342488546E7,3103710.961
region11,3.342539415E7,3101543.545
region11,3.342568923E7,3103809.729
region11,3.342460786E7,3101581.828
region11,3.342591821E7,3103013.264
region11,3.342234786E7,3100521.256
region11,3.342278614E7,3100875.706
region11,3.342560523E7,3100816.214
region11,3.342516372E7,3100096.98
region11,3.342674622E7,3102438.645
region11,3.342349151E7,3100866.262
region11,3.342434674E7,3103826.86
region11,3.342552055E7,3101944.017
region11,3.342708049E7,3103124.724
region11,3.342439639E7,3104707.563
region11,3.342387934E7,3103929.795
region11,3.342605437E7,3101798.084
region11,3.342697268E7,3102116.661
region11,3.342293506E7,3100550.995
region11,3.342363303E7,3104375.183
region11,3.342416403E7,3104494.865
region11,3.342628431E7,3104088.995
region11,3.342519669E7,3103452.309
region11,3.342443813E7,3102463.952
region11,3.342320136E7,3103565.717
region11,3.342735743E7,3102004.164
region11,3.342520112E7,3104837.273
region11,3.342317146E7,3104707.852
region11,3.342783399E7,3102167.13
region11,3.342762325E7,3101465.694
region11,3.342545925E7,3102829.124
region11,3.342471687E7,3103198.791
region11,3.342538766E7,3104307.32
region11,3.34231452E7,3099798.219
region11,3.342267863E7,3099816.926
region11,3.34273412E7,3101774.429
region11,3.342650284E7,3102358.755
region11,3.342420848E7,3100650.687
region11,3.342428682E7,3101914.888
region11,3.342590983E7,3103585.849
region11,3.342375765E7,3100358.918
region11,3.342451727E7,3099778.696
region11,3.342487579E7,3104015.711
region11,3.342307346E7,3104110.218
region11,3.342633764E7,3102916.762
region12,3.341833597E7,3103863.603
region12,3.341823407E7,3104893.817
region12,3.341866915E7,3101507.166
region12,3.341776304E7,3103597.99
region12,3.341838841E7,3102324.555
region12,3.341966424E7,3101839.253
region12,3.341681469E7,3103883.088
region12,3.341888792E7,3103405.331
region12,3.341775193E7,3104521.502
region12,3.341954338E7,3100036.385
region12,3.341925896E7,3102493.125
region12,3.341848743E7,3103401.916
region12,3.341805503E7,3103868.188
region12,3.341824733E7,3103093.271
region12,3.341788069E7,3103234.145
region12,3.341735979E7,3104442.634
region12,3.341779842E7,3105386.745
region12,3.34190687E7,3103262.467
region12,3.341931674E7,3101991.303
region12,3.34175179E7,3102706.261
region12,3.341888334E7,3100919.865
region12,3.341890606E7,3102004.679
region12,3.342100029E7,3101900.348
region12,3.342045265E7,3100541.928
region12,3.341722812E7,3104787.573
region12,3.34207312E7,3101564.497
region12,3.342045358E7,3102327.2
region12,3.341986133E7,3100849.35
region12,3.341916181E7,3099774.033
region12,3.342009435E7,3099574.939
region12,3.341752927E7,3103933.128
region12,3.341870312E7,3099816.512
region12,3.341824928E7,3100725.277
region12,3.341782775E7,3105394.858
region12,3.341805954E7,3102650.933
region12,3.342023787E7,3101981.062
region12,3.341824248E7,3105800.783
region12,3.341950858E7,3100443.186
region12,3.341976113E7,3102741.14
region12,3.342007047E7,3101243.602
region12,3.341751794E7,3105072.106
region12,3.341919442E7,3099357.992
region12,3.341853793E7,3102767.252
region13,3.344679671E7,3067318.094
region13,3.344859271E7,3066043.563
region13,3.34451832E7,3067048.9
region13,3.344956715E7,3070919.697
region13,3.34467543E7,3065580.405
region13,3.344746966E7,3067201.226
region13,3.344207733E7,3058629.671
region13,3.345132944E7,3071123.062
region13,3.344959999E7,3068610.031
region13,3.344288723E7,3058784.491
region13,3.344167252E7,3067126.874
region13,3.34475818E7,3064749.752
region13,3.34406344E7,3066574.916
region13,3.34439293E7,3068404.006
region13,3.344506345E7,3070803.976
region13,3.344426652E7,3069634.592
region13,3.344475695E7,3068314.345
region13,3.344153779E7,3060374.156
region13,3.344490072E7,3069609.29
region13,3.344003512E7,3056059.057
region13,3.344119206E7,3066047.778
region13,3.344800563E7,3067274.07
region13,3.344040408E7,3056169.418
region13,3.34425499E7,3066836.336
region13,3.344331928E7,3058145.555
region13,3.343968305E7,3064530.784
region13,3.344375116E7,3067053.026
region13,3.344017286E7,3058604.392
region13,3.344196167E7,3067531.648
region13,3.344457037E7,3071871.253
region13,3.344611808E7,3066946.025
region13,3.344377893E7,3071075.755
region13,3.345016263E7,3070894.114
region13,3.34405315E7,3063143.008
region13,3.344923524E7,3070749.252
region13,3.344868128E7,3067237.735
region13,3.344855173E7,3070856.329
region13,3.344872984E7,3068212.472
region13,3.344989506E7,3069570.226
region13,3.344013197E7,3055613.696
region13,3.34454957E7,3066418.6
region13,3.344888188E7,3070557.368
region13,3.345023644E7,3069352.804
region13,3.344330211E7,3067649.911
region13,3.344330039E7,3066163.212
region13,3.344566851E7,3066869.033
region13,3.344607414E7,3067499.09
region13,3.34452861E7,3069857.966
region13,3.344284391E7,3068704.286
region13,3.344118573E7,3055913.255
region13,3.344269039E7,3058437.123
region13,3.344805432E7,3070758.877
region13,3.343994131E7,3055300.55
region13,3.344319872E7,3068263.943
region13,3.344832527E7,3067920.2
region13,3.344725488E7,3070691.584
region13,3.34395199E7,3058083.984
region13,3.345116346E7,3072002.304
region13,3.344220114E7,3057913.61
region13,3.344620127E7,3069357.356
region13,3.344348698E7,3067325.084
region13,3.343946529E7,3056276.81
region13,3.344854042E7,3070045.433
region13,3.344920856E7,3067970.67
region13,3.344310053E7,3068490.501
region13,3.343983292E7,3054969.497
region13,3.344502798E7,3071789.365
region13,3.343932727E7,3058724.036
region13,3.344980996E7,3064408.528
region13,3.344082215E7,3067317.862
region13,3.344497004E7,3065630.902
region13,3.344131681E7,3064798.007
region13,3.344400327E7,3066030.366
region13,3.34402246E7,3064881.923
region13,3.34406722E7,3060149.072
region13,3.344074539E7,3062693.534
region13,3.344945913E7,3069082.315
region13,3.344900065E7,3068880.154
region13,3.344807432E7,3064890.336
region13,3.344338733E7,3059310.652
region13,3.345121081E7,3070578.794
region13,3.344872142E7,3069352.157
region13,3.344398694E7,3070214.632
region13,3.343947784E7,3054809.194
region13,3.344523972E7,3065745.722
region13,3.344308083E7,3066882.78
region13,3.344753059E7,3064913.633
region13,3.344283409E7,3065544.545
region13,3.344591248E7,3065660.786
region13,3.344018356E7,3057815.457
region13,3.344921788E7,3064587.346
region13,3.344154956E7,3061069.663
region13,3.344294265E7,3059449.999
region13,3.344208961E7,3061062.292
region13,3.344774536E7,3067779.448
region13,3.345179433E7,3071978.641
region13,3.344284209E7,3061152.718
region13,3.344926917E7,3065486.521
region13,3.344373666E7,3069229.476
region13,3.343919313E7,3055020.698
region13,3.34448135E7,3070239.803
region13,3.344494346E7,3070533.088
region13,3.344080084E7,3057493.937
region13,3.344206237E7,3066965.883
region13,3.344496335E7,3065918.6
region13,3.344630155E7,3065987.447
region13,3.344023555E7,3058214.679
region13,3.343948902E7,3055665.304
region13,3.343924804E7,3058380.758
region13,3.344533105E7,3064790.635
region13,3.344053816E7,3064534.938
region13,3.344276392E7,3061369.259
region13,3.344392757E7,3064770.404
region13,3.344110689E7,3064433.006
region13,3.344068477E7,3065688.972
region13,3.344365469E7,3070299.114
region13,3.344131998E7,3062550.522
region13,3.344247997E7,3065705.076
region13,3.344184273E7,3062355.206
region13,3.344432105E7,3070316.342
region13,3.343930067E7,3054390.917
region13,3.344156444E7,3060018.711
region13,3.345065078E7,3071207.377
region13,3.344105797E7,3059797.903
region13,3.344934196E7,3065238.816
region13,3.344788963E7,3065829.944
region13,3.3446579E7,3064368.013
region13,3.344378387E7,3065782.41
region13,3.344842619E7,3064401.668
region13,3.344903564E7,3064259.027
region13,3.344092472E7,3059395.716
region13,3.344326757E7,3065398.124
region13,3.344780479E7,3064166.723
region13,3.344296535E7,3060913.581
region13,3.344876471E7,3065697.4
region13,3.344217033E7,3059919.658
region13,3.344094877E7,3056826.799
region13,3.344952898E7,3069994.009
region13,3.344038787E7,3059522.481
region13,3.344052795E7,3059817.615
region13,3.344325839E7,3070650.198
region13,3.344084068E7,3061262.47
region13,3.344095762E7,3065271.382
region13,3.344077289E7,3061627.326
region13,3.344475326E7,3066984.71
region13,3.343994838E7,3059938.979
region13,3.34472432E7,3064221.741
region13,3.344205E7,3066733.692
region13,3.344151494E7,3065698.4
region13,3.344020603E7,3056660.193
region13,3.344195903E7,3064503.24
region13,3.345046115E7,3065633.912
region13,3.344471963E7,3066841.183
region13,3.344420422E7,3070782.004
region13,3.344182427E7,3059060.16
region13,3.344031851E7,3058906.586
region13,3.344481247E7,3071280.111
region13,3.344053557E7,3059181.76
region13,3.344217943E7,3063609.109
region13,3.34478101E7,3065298.478
region13,3.344860486E7,3065208.102
region13,3.34442398E7,3071443.03
region13,3.344289401E7,3060656.147
region13,3.344316095E7,3062189.43
region13,3.345147021E7,3071563.972
region13,3.34451645E7,3067712.916
region13,3.343912901E7,3057619.562
region13,3.343959437E7,3057624.197
region13,3.344145094E7,3059621.356
region13,3.344410087E7,3067894.627
region13,3.344774004E7,3070204.28
region13,3.344828887E7,3068927.852
region13,3.344218088E7,3065659.824
region13,3.344033185E7,3065352.064
region13,3.344143248E7,3063392.849
region13,3.344114024E7,3062189.568
region13,3.344138113E7,3058887.736
region13,3.344267273E7,3059060.381
region13,3.34500046E7,3065413.212
region13,3.344404281E7,3066687.546
region13,3.344159716E7,3065439.172
region13,3.344191043E7,3063983.423
region13,3.344083164E7,3058931.102
region13,3.344427023E7,3067116.752
region13,3.344029481E7,3064027.904
region13,3.344922921E7,3066889.706
region13,3.344404719E7,3065342.683
region13,3.344282669E7,3070265.113
region13,3.344925953E7,3066097.887
region13,3.344560546E7,3065337.973
region13,3.344459318E7,3065004.842
region13,3.344013117E7,3061767.065
region13,3.344711396E7,3065059.224
region13,3.344343784E7,3060441.304
region13,3.34455124E7,3071239.758
region13,3.344266476E7,3060358.068
region13,3.344530718E7,3064257.167
region13,3.344128768E7,3060640.879
region13,3.344032419E7,3062528.967
region13,3.344128772E7,3066694.496
region13,3.344228342E7,3064100.7
region13,3.344103887E7,3060841.417
region13,3.343981864E7,3057177.969
region13,3.344862306E7,3068767.889
region13,3.344197396E7,3059391.944
region13,3.344451566E7,3068005.434
region13,3.344332632E7,3067990.126
region13,3.34469263E7,3068013.272
region13,3.344079138E7,3061912.459
region13,3.344250153E7,3060225.498
region13,3.344228794E7,3066269.192
region13,3.344295892E7,3066431.836
region13,3.34500004E7,3066589.797
region13,3.343980576E7,3065717.616
region13,3.344353511E7,3061417.172
region13,3.344427386E7,3067563.503
region13,3.344287885E7,3064992.082
region13,3.344823876E7,3071410.074
region13,3.344883579E7,3071493.427
region13,3.344560026E7,3067507.785
region13,3.344375733E7,3069038.795
region13,3.344384232E7,3071484.09
region13,3.344069862E7,3063791.974
region13,3.344174358E7,3066187.719
region13,3.345101546E7,3070029.626
region13,3.34495526E7,3064910.064
region13,3.344670757E7,3068850.073
region13,3.344155819E7,3061732.722
region13,3.34423175E7,3060096.483
region13,3.344235693E7,3061758.675
region13,3.344465054E7,3066237.552
region13,3.344429405E7,3069991.441
region13,3.3446074E7,3068570.797
region13,3.344477923E7,3067591.507
region13,3.344692753E7,3069599.263
region13,3.344740692E7,3069014.328
region13,3.343967173E7,3056707.262
region13,3.345125599E7,3072698.492
region13,3.344142471E7,3059308.067
region13,3.344164952E7,3064952.819
region13,3.345017012E7,3064687.189
region13,3.34472527E7,3066241.293
region13,3.344906909E7,3069876.493
region13,3.34496327E7,3066284.499
region13,3.343999416E7,3063744.013
region13,3.344161493E7,3062963.478
region13,3.344161707E7,3065275.562
region13,3.344308374E7,3061632.245
region13,3.344064185E7,3063430.914
region13,3.344122679E7,3063964.488
region13,3.344422903E7,3068847.433
region13,3.344191069E7,3060665.573
region13,3.344244039E7,3059569.146
region13,3.344994185E7,3070545.006
region13,3.344826192E7,3069388.758
region13,3.345021434E7,3069937.164
region13,3.344729725E7,3069438.956
region13,3.344029226E7,3057319.525
region13,3.344186893E7,3061564.097
region13,3.344578786E7,3066141.849
region13,3.344421162E7,3066345.415
region13,3.344787479E7,3066301.973
region13,3.344360505E7,3060066.489
region13,3.343967082E7,3063812.893
region13,3.344078337E7,3056353.733
region13,3.344336768E7,3069733.883
region13,3.345050709E7,3070453.11
region13,3.344762473E7,3068606.614
region13,3.344754404E7,3068167.6
region13,3.343964513E7,3058997.531
region13,3.344799896E7,3069601.258
region14,3.342724157E7,3135950.634
region14,3.342753583E7,3135183.627
region14,3.342755554E7,3138167.54
region14,3.342989987E7,3132872.341
region14,3.34265977E7,3139368.742
region14,3.342564422E7,3139195.397
region14,3.343125594E7,3135175.053
region14,3.34286271E7,3134330.716
region14,3.342741497E7,3136372.876
region14,3.34302588E7,3133684.417
region14,3.342909544E7,3134139.044
region14,3.342760817E7,3135533.015
region14,3.34274912E7,3138851.015
region14,3.342620036E7,3139170.182
region14,3.342886896E7,3135600.053
region14,3.342686415E7,3138698.627
region14,3.342981749E7,3135682.509
region14,3.342909957E7,3133944.744
region14,3.342545689E7,3138540.371
region14,3.342980245E7,3131235.768
region14,3.343122322E7,3133300.208
region14,3.342917476E7,3133566.181
region14,3.342621531E7,3138443.067
region14,3.342801138E7,3135909.539
region14,3.342785902E7,3138560.597
region14,3.342831999E7,3133870.999
region14,3.34280238E7,3135313.693
region14,3.343066927E7,3135671.702
region14,3.343148797E7,3135779.352
region14,3.342618142E7,3138729.256
region14,3.342964473E7,3134384.862
region14,3.342905326E7,3134340.238
region14,3.34268086E7,3138314.188
region14,3.342825527E7,3138510.82
region14,3.342897901E7,3136136.154
region14,3.342848343E7,3136267.834
region14,3.342999453E7,3134155.584
region14,3.343107993E7,3134454.181
region14,3.342903791E7,3132529.325
region14,3.342866497E7,3137147.085
region14,3.342960567E7,3135163.363
region14,3.343095813E7,3136334.843
region14,3.342888683E7,3134618.509
region14,3.34289147E7,3137817.949
region14,3.342634486E7,3137956.359
region14,3.34288022E7,3136554.533
region14,3.34299682E7,3136342.439
region14,3.343082857E7,3133052.326
region14,3.342833982E7,3138149.223
region14,3.342872697E7,3133275.6
region14,3.343018147E7,3135161.705
region14,3.342992326E7,3132133.618
region14,3.342778952E7,3136828.763
region14,3.343040128E7,3131361.041
region14,3.342738947E7,3137511.052
region14,3.342835584E7,3136948.684
region14,3.343037201E7,3131728.239
region14,3.34306205E7,3135002.021
region14,3.343158689E7,3136671.173
region14,3.342938973E7,3137360.231
region14,3.343053435E7,3134355.195
region14,3.342838585E7,3134630.647
region14,3.342812466E7,3137673.923
region14,3.342950704E7,3136386.281
region14,3.342861255E7,3134969.716
region14,3.343078743E7,3136894.465
region14,3.342907677E7,3134914.631
region14,3.342922267E7,3131866.993
region14,3.34280059E7,3135270.053
region14,3.342730419E7,3134914.255
region14,3.343036125E7,3132952.936
region14,3.342693872E7,3138013.132
region14,3.342700308E7,3137054.301
region14,3.342951754E7,3132717.68
region14,3.343086512E7,3132556.899
region15,3.345827595E7,3118241.775
region15,3.346817455E7,3106139.02
region15,3.346007591E7,3115910.626
region15,3.345298649E7,3115956.63
region15,3.345764254E7,3118131.68
region15,3.3469232E7,3108146.546
region15,3.346749594E7,3106050.029
region15,3.346539657E7,3115915.878
region15,3.345795946E7,3118454.068
region15,3.346501659E7,3115923.195
region15,3.346806565E7,3116049.245
region15,3.345388523E7,3113644.578
region15,3.345937881E7,3118238.991
region15,3.345492713E7,3118276.404
region15,3.345722788E7,3118161.944
region15,3.346960612E7,3107407.462
